out-pii;out-print_identifier;out-title_id;out-unitid;out-rtype;out-mime;in-url
S2210776212002517;2210-7762;22107762;S2210776212002517;ARTICLE;PDF;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=270560&_user=4046392&_pii=S2210776212002517&_check=y&_origin=article&_zone=toolbar&_coverDate=17-Nov-2012&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWb&md5=4c5f2185629d771211269e2d5a9f1aa5&pid=1-s2.0-S2210776212002517-main.pdf&sqtrkid=0.19135035999000627
S1872203212000455;1872-2032;18722032;S1872203212000455;ARTICLE;PDF;http://www.sciencedirect.com/science/article/pii/S1872203212000455
;9780122191350;9780122191350;9780122191350;TOC;MISC;http://www.sciencedirect.com:80/science/book/9780122191350
;0065-2296;00652296;00652296;BOOKSERIE;MISC;http://www.sciencedirect.com:80/science/bookseries/00652296
;1570-7946;15707946;15707946/30;TOC;MISC;http://www.sciencedirect.com/science/bookseries/15707946/30
;1044-5323;10445323;10445323;TOC;MISC;http://www.sciencedirect.com:80/science/journal/10445323
S0167527311001239;0167-5273;01675273;S0167527311001239;ARTICLE;PDF;http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271057&_user=4046392&_pii=S0167527311001239&_check=y&_origin=article&_coverDate=2012-02-23&_piiSuggestedFrom=S0167527311001239&wchp=dGLbVlV-zSkWz&md5=8814412f3a409d87fcc9d48fd9b11d0b&pid=1-s2.0-S0167527311001239-main.pdf
B9780122694400500017;9780122694400;9780122694400;B9780122694400;BOOK;PDF;http://pdn.sciencedirect.com/science?_ob=MiamiImageURL&_cid=276181&_user=4046392&_pii=B9780122694400500017&_check=y&_origin=browse&_zone=rslt_list_item&_coverDate=1996-12-31&wchp=dGLzVlV-zSkWz&md5=7e7ed3b95463e5438053bb62f487cf57&pid=3-s2.0-B9780122694400500017-main.pdf
;0167-3785;01673785;01673785;TOC;MISC;http://www.sciencedirect.com/science/handbooks/01673785
;0167-3785;01673785;01673785/11;HANDBOOK;MISC;http://www.sciencedirect.com/science/handbooks/01673785/11
S0967586808000258;0967-5868;09675868;S0967586808000258;ARTICLE;PDF;http://ac.els-cdn.com/S0967586808000258/1-s2.0-S0967586808000258-main.pdf?_tid=2146516a-82a7-11e3-a57f-00000aab0f6b&acdnat=1390314188_e595d0b375febbda9fdd48d069be9b55
S1369526612001653;1369-5266;13695266;S1369526612001653;ARTICLE;PDF;http://www.sciencedirect.com:80/science/article/pii/S1369526612001653/pdfft?md5=c6511f076fa8b25969d8e223410bfb0f&pid=1-s2.0-S1369526612001653-main.pdf
B9780124200029100009;9780124200029;9780124200029;B9780124200029100009;BOOK;HTML;http://www.sciencedirect.com.biblioplanets.gate.inist.fr/science/article/pii/B9780124200029100009
S0960982213001917;0960-9822;09609822;S0960982213001917;ARTICLE;PDF;http://www.sciencedirect.com:80/science/MiamiMultiMediaURL/1-s2.0-S0960982213001917/1-s2.0-S0960982213001917-mmc1.pdf/272099/FULL/S0960982213001917/b60b292cd91d2846ac711a4e83db83a3/mmc1.pdf
0304419X91900078;0304-419X;0304419X;0304419X91900078;PREVIEW;PDF;http://www.sciencedirect.com:80/science?_ob=PdfExcerptURL&_imagekey=1-s2.0-0304419X91900078-main.pdf&_piikey=0304419X91900078&_cdi=271120&_user=4046392&_acct=C000061186&_version=1&_userid=4046392&md5=558d565a13699ae0796cdf1f600dafa6&ie=/excerpt.pdf
001448276890373X;0014-4827;00144827;001448276890373X;PREVIEW;PDF;http://www.sciencedirect.com:80/science?_ob=PdfExcerptURL&_imagekey=1-s2.0-001448276890373X-main.pdf&_piikey=001448276890373X&_cdi=272533&_user=4046392&_acct=C000061186&_version=1&_userid=4046392&md5=ff6b1382d256d8a4388b8167eb057402&ie=/excerpt.pdf
0001871677800035;0001-8716;00018716;0001871677800035;ARTICLE;PDF;http://ac.els-cdn.com/0001871677800035/1-s2.0-0001871677800035-main.pdf?_tid=65623530-1280-11e4-9d32-00000aab0f6b&acdnat=1406130519_9a8661aeed578bd5ef6727f8e65547b2
B9780750676533500333;9780750676533;9780750676533;B9780750676533500333;BOOK_SECTION;PDF;http://ac.els-cdn.com:80/B9780750676533500333/3-s2.0-B9780750676533500333-main.pdf?_tid=e259e886-215c-11e4-994d-00000aab0f6c&acdnat=1407764534_ed35c8b2ea877467579ba6971a396558
B9780080449241500046;9780080449241;9780080449241;B9780080449241500046;BOOK_SECTION;PDF;http://ac.els-cdn.com.gate1.inist.fr/B9780080449241500046/3-s2.0-B9780080449241500046-main.pdf?_tid=c46ad240-215c-11e4-a248-00000aab0f6b&acdnat=1407764484_bb679604d2bb522902776987d43e484e
S089491661460032X;0894-9166;08949166;S089491661460032X;ARTICLE;PDF;http://ac.els-cdn.com/S089491661460032X/1-s2.0-S089491661460032X-main.pdf?_tid=196c52e4-216e-11e4-b48c-00000aacb35e&acdnat=1407771928_861358aeda03da299770a78988c42f7e
B9780124171626000043;9780124171626;9780124171626;B9780124171626000043;BOOK;HTML;http://www.sciencedirect.com:80/science/article/pii/B9780124171626000043
001623619190007W;0016-2361;00162361;001623619190007W;ARTICLE;PDF;http://ac.els-cdn.com/001623619190007W/1-s2.0-001623619190007W-main.pdf?_tid=32af46f6-ca66-11e5-a97d-00000aab0f26&acdnat=1454497779_5b0695e232cba10099a7cf404014fb22
