publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Circula : Revue d'idéologies linguistiques		2369-6761	2017		5				https://www.erudit.org/revues/circula/#back-issues		circula		fulltext		Les Éditions de l'Université de Sherbrooke (ÉDUS)	serial								F	189401761
Communiquer : Revue de communication sociale et publique		2368-9587	2018		24				https://www.erudit.org/revues/communiquer/#back-issues		communiquer		fulltext		Communiquer	serial								F	185583717
Communitas : Théories et pratiques de la normativité		2563-9250	2021	2	1				https://www.erudit.org/revues/communitas/#back-issues		communitas		fulltext		UQÀM Faculté de science politique et de droit	serial								F	255180349
Comparative and International Education / Éducation comparée et internationale		2369-2634	2022	50	2				https://www.erudit.org/revues/cie/#back-issues		cie		fulltext		University of Western Ontario	serial								F	193795825
Confraternitas	1180-0682	2293-7579	2020	31	1				https://www.erudit.org/revues/confrat/#back-issues		confrat		fulltext		Iter Press	serial								P	187673276
Continuité	0714-9476	1923-2543	1983		18				https://www.erudit.org/revues/continuite/#back-issues		continuite		fulltext		Éditions Continuité	serial								P	171502345
Contre-jour : Cahiers littéraires	1705-0502	1920-8812	2003		1	2009		18	https://www.erudit.org/revues/cj/#back-issues		cj		fulltext		Cahiers littéraires Contre-jour	serial								F	171502248
Convergences francophones		2291-7012	2023	8	1				https://www.erudit.org/revues/cf/#back-issues		cf		fulltext		Département d’anglais, langues et cultures, Mount Royal University	serial								F	191523623
Criminologie	0316-0041	1492-1367	1975	8	2				https://www.erudit.org/revues/crimino/#back-issues		crimino		fulltext		Les Presses de l’Université de Montréal	serial							ac	F	149498780
Critical Education		1920-4175	2022	13	1				https://www.erudit.org/revues/criticaled/#back-issues		criticaled		fulltext		Institute for Critical Education Studies / UBC	serial								F	171057619
Critical Gambling Studies		2563-190X	2023	4	1				https://www.erudit.org/revues/cgs/#back-issues		cgs		fulltext		University of Alberta Library	serial								F	24484674X
Critical Studies in Improvisation / Études critiques en improvisation		1712-0624	2021	14	1				https://www.erudit.org/revues/csi/#back-issues		csi		fulltext		University of Guelph College of Arts	serial								F	17150139X
Cuizine : The Journal of Canadian Food Cultures / Cuizine: Revue des cultures culinaires au Canada		1918-5480	2008	1	1				https://www.erudit.org/revues/cuizine/#back-issues		cuizine		fulltext		McGill University Library	serial								F	171057554
Culture / Culture	0229-009X	2563-710X	1981	1	1	1997	17	2	https://www.erudit.org/revues/culture/#back-issues		culture		fulltext		Canadian Anthropology Society/Société Canadienne d’Anthropologie (CASCA)	serial								F	259804029
Culture and Local Governance		1911-7469	2008	1	1				https://www.erudit.org/revues/clg/#back-issues		clg		fulltext		Centre d'étude en gouvernance, Université d'Ottawa	serial								F	178716375
Culture Trad Québec	2816-4172	2816-4180	2023		2				https://www.erudit.org/revues/ctrad/#back-issues		ctrad		fulltext		Conseil québécois du patrimoine vivant	serial								P	
CV Photo	1196-9261	1923-8223	1992		20	2003		62	https://www.erudit.org/revues/cvphoto/#back-issues		cvphoto		fulltext		Les Productions Ciel variable	serial							cielvariable	F	193239264
Cygne noir : Revue d'exploration sémiotique	1929-0896	1929-090X	2013		1				https://www.erudit.org/revues/cygnenoir/#back-issues		cygnenoir		fulltext		Cygne noir	serial								F	175145164
Dalhousie French Studies : Revue d'études littéraires du Canada atlantique	0711-8813	2562-8704	2020		115				https://www.erudit.org/revues/dfs/#back-issues		dfs		fulltext		Department of French, Dalhousie University	serial								P	243179766
Développement Humain, Handicap et Changement Social / Human Development, Disability, and Social Change	1499-5549	2562-6574	2009	18	1	2020	26	1	https://www.erudit.org/revues/devhumain/#back-issues		devhumain		fulltext		Réseau International sur le Processus de Production du Handicap	serial								F	237354055
Discourse and Writing/Rédactologie		2563-7320	2022	32					https://www.erudit.org/revues/dwr/#back-issues		dwr		fulltext		Canadian Association for the Study of Discourse and Writing	serial								F	254269850
Diversité urbaine	1913-0694	1913-0708	2007	7	1				https://www.erudit.org/revues/du/#back-issues		du		fulltext		Chaire BMO en diversité et gouvernance	serial							lcg	P	174201524
Documentation et bibliothèques	0315-2340	2291-8949	1973	19	1				https://www.erudit.org/revues/documentation/#back-issues		documentation		fulltext		Les Éditions ASTED	serial								P	191523631
Drogues, santé et société	1703-8839	1703-8847	2002	1	1				https://www.erudit.org/revues/dss/#back-issues		dss		fulltext		Drogues, santé et société	serial								F	183556984
Early Theatre : A Journal Associated with the Records of Early English Drama	1206-9078	2293-7609	2023	26	1				https://www.erudit.org/revues/earlytheatre/#back-issues		earlytheatre		fulltext		McMaster University Library Press / Becker Associates	serial								P	146357833
East/West : Journal of Ukrainian Studies		2292-7956	2021	8	1				https://www.erudit.org/revues/ewjus/#back-issues		ewjus		fulltext		Canadian Institute of Ukrainian Studies University of Alberta	serial								F	188861165
Économie et Solidarités		1923-0818	2008	39	2	2014	44	2	https://www.erudit.org/revues/es/#back-issues		es		fulltext		CIRIEC-Canada	serial								F	146389387
Écosystème		2562-3222	2018	1	1				https://www.erudit.org/revues/ecosysteme/#back-issues		ecosysteme		fulltext		La chambre blanche	serial								F	233837434
