publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Astronomy & Astrophysics	0004-6361	1432-0746							http://www.aanda.org/		aanda													
Astronomy and Astrophysics Supplement Series	0365-0138	1286-4846							http://aas.aanda.org/		aas.aanda													
Annals of Forest Science	1286-4560	1297-966X							http://www.afs-journal.org/		afs-journal				EDP Sciences									
Agronomy for Sustainable Development	1774-0746	1773-0155							http://www.agronomy-journal.org/		agronomy-journal													
Aquatic Living Resources	0990-7440	1765-2952							http://www.alr-journal.org/		alr-journal													
Analusis	0365-4877	1286-482X							http://analusis.edpsciences.org/		analusis.edpsciences													
Animal Research	1627-3583	1627-3591							http://animres.edpsciences.org/		animres.edpsciences													
Annales de Physique	0003-4169	1286-4838							http://www.annphys.org/		annphys													
ActualitÃ©s Odonto-Stomatologiques	0001-7817	1760-611X							http://www.aos-journal.org/		aos-journal													
Apidologie	0044-8435	1297-9678							http://www.apidologie.org/		apidologie													
Annales de Toxicologie Analytique	0768-598X	1961-9480							http://www.ata-journal.org/		ata-journal													
BIO Web of Conferences		2117-4458							http://www.bio-conferences.org/		bio-conferences													
Biologie Aujourd'Hui	2105-0678	2105-0686							http://www.biologie-journal.org/		biologie-journal													
CiÃªncia e TÃ©cnica VitivinÃ­cola	0254-0223								http://www.ctv-jve-journal.org/		ctv-jve-journal													
Dairy Science & Technology	1958-5586	1958-5594							http://www.dairy-journal.org/		dairy-journal													
E3S Web of Conferences		2267-1242							http://www.e3s-conferences.org/		e3s-conferences													
European Astronomical Society Publications Series	1633-4760	1638-1963							http://www.eas-journal.org/		eas-journal													
Environmental Biosafety Research	1635-7922	1635-7930							http://www.ebr-journal.org/		ebr-journal													
European Journal of Economic and Social Systems	1292-8895	1292-8909							http://ejess.edpsciences.org/		ejess.edpsciences													
ÃpistÃ©mologiques	1517-7823								http://epistemo.edpsciences.org/		epistemo.edpsciences													
EPJ Web of Conferences		2100-014X							http://www.epj-conferences.org/		epj-conferences													
EPJ Photovoltaics		2105-0716							http://www.epj-pv.org/		epj-pv													
