out-print_identifier;out-title_id;out-unitid;out-rtype;out-mime;in-url
;comm;comm_0588-8018_1993_num_56_1;TOC;HTML;http://www.persee.fr/web/revues/home/prescript/issue/comm_0588-8018_1993_num_56_1
;cmr;cmr_0008-0160_1975_num_16_2;TOC;HTML;http://www.persee.fr/web/revues/home/prescript/issue/cmr_0008-0160_1975_num_16_2
;perch;perch_1021-9013_1995_num_28_1;TOC;HTML;http://www.persee.fr/web/revues/home/prescript/issue/perch_1021-9013_1995_num_28_1
;comm;comm_0588-8018_1993_num_56_1_1847;ARTICLE;MISC;http://www.persee.fr/web/revues/home/prescript/article/comm_0588-8018_1993_num_56_1_1847
;cmr;cmr_0008-0160_1975_num_16_2_1236;ARTICLE;MISC;http://www.persee.fr/web/revues/home/prescript/article/cmr_0008-0160_1975_num_16_2_1236
;perch;perch_1021-9013_1995_num_28_1_1848;ARTICLE;MISC;http://www.persee.fr/web/revues/home/prescript/article/perch_1021-9013_1995_num_28_1_1848
;comm;comm_0588-8018_1993_num_56_1_1847;ARTICLE;PDF;http://www.persee.fr/articleAsPDF/comm_0588-8018_1993_num_56_1_1847/article_comm_0588-8018_1993_num_56_1_1847.pdf?mode=light
;comm;comm_0588-8018_1993_num_56_1_1847;ARTICLE;PDF;http://www.persee.fr/articleAsPDF/comm_0588-8018_1993_num_56_1_1847/article_comm_0588-8018_1993_num_56_1_1847.pdf
;cmr;cmr_0008-0160_1975_num_16_2_1236;ARTICLE;PDF;http://www.persee.fr/articleAsPDF/cmr_0008-0160_1975_num_16_2_1236/article_cmr_0008-0160_1975_num_16_2_1236.pdf?mode=light
;cmr;cmr_0008-0160_1975_num_16_2_1236;ARTICLE;PDF;http://www.persee.fr/articleAsPDF/cmr_0008-0160_1975_num_16_2_1236/article_cmr_0008-0160_1975_num_16_2_1236.pdf
;perch;perch_1021-9013_1995_num_28_1_1848;ARTICLE;PDF;http://www.persee.fr/articleAsPDF/perch_1021-9013_1995_num_28_1_1848/article_perch_1021-9013_1995_num_28_1_1848.pdf?mode=light
;perch;perch_1021-9013_1995_num_28_1_1848;ARTICLE;PDF;http://www.persee.fr/articleAsPDF/perch_1021-9013_1995_num_28_1_1848/article_perch_1021-9013_1995_num_28_1_1848.pdf
