out-print_identifier;out-title_id;out-unitid;out-doi;out-publication_date;out-rtype;out-mime;in-url
;publications.edpsciences.org;com_journals;;;TOC;MISC;http://publications.edpsciences.org/index.php?option=com_journals
;www.apidologie.org;apido/2010/06;;2010;TOC;MISC;http://www.apidologie.org/index.php?option=com_toc&url=/articles/apido/abs/2010/06/contents/contents.html
;www.apidologie.org;apido/2010/06/m08176;;2010;ABS;MISC;http://www.apidologie.org/index.php?option=com_article&url=/articles/apido/abs/2010/06/m08176/m08176.html
;www.apidologie.org;apido/2010/06/m08176;;2010;ABS;MISC;http://www.apidologie.org/articles/apido/abs/2010/06/m08176/m08176.html
;www.apidologie.org;apido/2010/06/m08176;;2010;ARTICLE;HTML;http://www.apidologie.org/index.php?option=com_article&url=/articles/apido/full_html/2010/06/m08176/m08176.html
;www.apidologie.org;apido/2010/06/m09116;;2010;ARTICLE;HTML;http://www.apidologie.org/articles/apido/full_html/2010/06/m09116/m09116.html
apido;www.apidologie.org;m09117;;2010;ARTICLE;PDF;http://www.apidologie.org/articles/apido/pdf/2010/06/m09117.pdf
;www.apidologie.org;apido/first/m09097;;;REF;MISC;http://www.apidologie.org/articles/apido/ref/first/m09097/m09097.html
;www.alr-journal.org;ALR;;;TOC;MISC;http://www.alr-journal.org/action/displayJournal?jid=ALR
0990-7440;www.alr-journal.org;8785817;;;ABS;MISC;http://www.alr-journal.org/action/displayAbstract?fromPage=online&aid=8785817&fulltextType=RA&fileId=S0990744012000265
;www.eas-journal.org;8770793;;;ARTICLE;PDF;http://www.eas-journal.org/action/displayFulltext?type=1&pdftype=1&fid=8770794&jid=EAS&volumeId=57&issueId=-1&aid=8770793
;www.eas-journal.org;8770801;;;REF;MISC;http://www.eas-journal.org/action/displayFulltext?type=8&fid=8770802&jid=EAS&volumeId=57&issueId=-1&aid=8770801
;www.medecinesciences.org;medsci/2013/09/medsci2013298-9p765;;2013;ARTICLE;HTML;http://www.medecinesciences.org:80/articles/medsci/full_html/2013/09/medsci2013298-9p765/F2.html
ro;www.rairo-ro.org.gate6.inist.fr;ro140016;10.1051/ro/140016;2014;ARTICLE;PDF;http://www.rairo-ro.org.gate6.inist.fr/articles/ro/pdf/2014/04/ro140016.pdf
