out-unitid;out-title_id;out-rtype;out-mime;out-_granted;in-url;in-size
rsbl.royalsocietypublishing.org/6/4/458.full;rsbl.royalsocietypublishing.org;ARTICLE;HTML;;http://rsbl.royalsocietypublishing.org/content/6/4/458.full;18502
cshprotocols.cshlp.org/2012/5/pdb.top069344.full.pdf;cshprotocols.cshlp.org;ARTICLE;PDF;;http://cshprotocols.cshlp.org/content/2012/5/pdb.top069344.full.pdf;722529
www.jimmunol.org/192/11/4957.abstract;www.jimmunol.org;ABS;HTML;;http://www.jimmunol.org/content/192/11/4957.abstract;55945
www.jimmunol.org/188/3.toc;www.jimmunol.org;TOC;HTML;;http://www.jimmunol.org/content/188/3.toc;273262
geophysics.geoscienceworld.org/78/2/B49.full;geophysics.geoscienceworld.org;ARTICLE;HTML;false;http://geophysics.geoscienceworld.org/content/78/2/B49.full;8272
geophysics.geoscienceworld.org/78/2/B49.full.pdf;geophysics.geoscienceworld.org;ARTICLE;PDF;false;http://geophysics.geoscienceworld.org/content/78/2/B49.full.pdf;8272
geophysics.geoscienceworld.org/78/2/B49.abstract;geophysics.geoscienceworld.org;ABS;HTML;false;http://geophysics.geoscienceworld.org/content/78/2/B49.abstract;8272
dmm.biologists.org/1/2-3/69.1.full.pdf;dmm.biologists.org;ARTICLE;PDF;;http://dmm.biologists.org/content/1/2-3/69.1.full.pdf+html;722529
preventionportal.aacrjournals.org/canres/74/16/4378;preventionportal.aacrjournals.org;ARTICLE;PDF;;"http://preventionportal.aacrjournals.org/cgi/reprint/canres;74/16/4378";722529
advan.physiology.org/ajpadvan/38/3/229.full.pdf;advan.physiology.org;ARTICLE;PDF;;http://advan.physiology.org/content/ajpadvan/38/3/229.full.pdf;722529
www.nrcresearchpress.com/10.1139/er-2013-0083;www.nrcresearchpress.com;ARTICLE;PDF;;http://www.nrcresearchpress.com/doi/pdfplus/10.1139/er-2013-0083?src=recsys;722529
content/suppl/2015/03/23/JCO.2014.55.9898.DC1;Protocol1_JCO.2014.55.9898.pdf;ARTICLE;PDF;;http://jco.ascopubs.org.gate1.inist.fr/content/suppl/2015/03/23/JCO.2014.55.9898.DC1/Protocol1_JCO.2014.55.9898.pdf;
content/suppl/2015/03/09/JCO.2014.58.9747.DC2;Protocol_JCO.2014.58.9747.pdf;ARTICLE;PDF;;http://jco.ascopubs.org.gate1.inist.fr/content/suppl/2015/03/09/JCO.2014.58.9747.DC2/Protocol_JCO.2014.58.9747.pdf;
