out-online_identifier;out-publication_date;out-isbn;out-title_id;out-unitid;out-doi;out-rtype;out-mime;in-url
1600-5724;;;;(ISSN)1600-5724;10.1111/(ISSN)1600-5724;TOC;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/journal/10.1111/%28ISSN%291600-5724
;2012;;AAR;aar.2012.83.issue-1;10.1111/aar.2012.83.issue-1;TOC;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/aar.2012.83.issue-1/issuetoc
1600-0390;2012;;;j.1600-0390.2012.00514.x;10.1111/j.1600-0390.2012.00514.x;ABS;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/j.1600-0390.2012.00514.x/abstract
;2012;;ANIE;anie.201209878;10.1002/anie.201209878;ABS;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1002/anie.201209878/abstract
;;;ACV;acv.12024;10.1111/acv.12024;ARTICLE;HTML;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/acv.12024/full
1600-0390;2012;;;j.1600-0390.2012.00514.x;10.1111/j.1600-0390.2012.00514.x;ARTICLE;PDF;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1111/j.1600-0390.2012.00514.x/pdf
;2012;;ANIE;anie.201209878;10.1002/anie.201209878;ARTICLE;PDF;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1002/anie.201209878/pdf
;;9781118268117;9781118268117;9781118268117;10.1002/9781118268117;BOOK_SECTION;MISC;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/book/10.1002/9781118268117
;;9781118268117;9781118268117;9781118268117.ch3;10.1002/9781118268117.ch3;BOOK_SECTION;PDF;http://onlinelibrary.wiley.com.passerelle.univ-rennes1.fr/doi/10.1002/9781118268117.ch3/pdf
;2013;;WR;2013WR014994;10.1002/2013WR014994;ARTICLE;HTML;http://onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/enhanced/doi/10.1002/2013WR014994/
;;;CJG2;cjg2.20083;10.1002/cjg2.20083;ARTICLE;HTML;http://onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/enhanced/doi/10.1002/cjg2.20083/
2169-8996;;;;(ISSN)2169-8996;10.1002/(ISSN)2169-8996;TOC;MISC;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/jgr/journal/10.1002/(ISSN)2169-8996/
;;;JGRD;jgrd.v119.14;10.1002/jgrd.v119.14;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/jgrd.v119.14/
;;;JGRD;jgrd.v119.13;10.1002/jgrd.v119.13;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/jgrd.v119.13/
;;;CJG2;cjg2.2014.57.issue-1;10.1002/cjg2.2014.57.issue-1;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/cjg2.2014.57.issue-1/
;;;RDS;rds.v49.6;10.1002/rds.v49.6;TOC;HTML;http://agupubs.onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/agu/issue/10.1002/rds.v49.6/
;;;GC;2014GC005230;10.1002/2014GC005230;ARTICLE;READCUBE;http://onlinelibrary.wiley.com:80/readcube?callback=jQuery21009089781963266432_1408430129173&resource=10.1002%2F2014GC005230&_=1408430129174
;2015;;S1399004715000292;S1399004715000292;10.1107/S1399004715000292;ARTICLE;PDF;http://onlinelibrary.wiley.com.gate1.inist.fr/doi/10.1107/S1399004715000292/pdf
;2015;;S1399004715000292;S1399004715000292;10.1107/S1399004715000292;ARTICLE;HTML;http://onlinelibrary.wiley.com.gate1.inist.fr/iucr/10.1107/S1399004715000292
;2015;;S1399004715000292;S1399004715000292;10.1107/S1399004715000292;ABS;MISC;http://onlinelibrary.wiley.com.gate1.inist.fr/doi/10.1107/S1399004715000292/abstract
;;;CPA;cpa.3160270102;10.1002/cpa.3160270102;ARTICLE;PDF;http://onlinelibrary.wiley.com.gate1.inist.fr/doi/10.1002/cpa.3160270102/pdf
;2014;;EMBR;embr.201439742;10.15252/embr.201439742;ARTICLE;PDF;http://onlinelibrary.wiley.com.gate1.inist.fr/doi/10.15252/embr.201439742/pdf
;2014;;S139900471402286X;S139900471402286X;10.1107/S139900471402286X;ARTICLE;PDF;http://onlinelibrary.wiley.com.gate1.inist.fr/doi/10.1107/S139900471402286X/pdf
;2015;;TC;2015TC003829;10.1002/2015TC003829;ARTICLE;PDF;http://onlinelibrary.wiley.com.biblioplanets.gate.inist.fr/doi/10.1002/2015TC003829/pdf
;2013;;TC;2013TC003479;10.1002/2013TC003479;ARTICLE;HTML;http://onlinelibrary.wiley.com.gate1.inist.fr/doi/10.1002/2013TC003479/full
