out-_granted;out-publication_date;out-online_identifier;out-doi;out-issue;out-vol;out-title_id;out-unitid;out-rtype;out-mime;in-url
;;;;;;21579032;;TOC;MISC;http://onlinelibrary.wiley.com/journal/21579032
;;;;1;7;21579032;21579032/7/1;TOC;MISC;http://onlinelibrary.wiley.com/toc/toc/21579032/7/1
;;;10.1002/9780470294635.ch44;;;;9780470294635.ch44;BOOK_SECTION;HTML;https://onlinelibrary.wiley.com/doi/10.1002/9780470294635.ch44
;;;10.1002/brb3.590;;;;brb3.590;ARTICLE;HTML;http://onlinelibrary.wiley.com/doi/10.1002/brb3.590
;;;10.1002/brb3.590;;;;brb3.590;ABS;HTML;http://onlinelibrary.wiley.com/doi/abs/10.1002/brb3.590
;;;10.1002/brb3.590;;;;brb3.590;ARTICLE;HTML;http://onlinelibrary.wiley.com/doi/full/10.1002/brb3.590
;;;10.1002/brb3.590;;;;brb3.590;ARTICLE;PDF;http://onlinelibrary.wiley.com/doi/pdf/10.1002/brb3.590
;;;10.1002/brb3.590;;;;brb3.590;ARTICLE;PDF;http://onlinelibrary.wiley.com/doi/epdf/10.1002/brb3.590
;;9781118638323;10.1002/9781118638323;;;;9781118638323.ch3;BOOK_SECTION;PDF;http://onlinelibrary.wiley.com/pdf/10.1002/9781118638323.ch3
;;;10.1002/047084289X;;;;047084289X;TOC;MISC;https://onlinelibrary.wiley.com:443/doi/book/10.1002/047084289X
false;;;10.1002/9781118843109;;;;9781118843109;BOOK_SECTION;PDF;https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781118843109.fmatter
;;;"10.1002/(SICI)1521-4001(199906)79:6%3C399::AID-ZAMM399%3E3.0.CO;2-K";;;;"(SICI)1521-4001(199906)79:6%3C399::AID-ZAMM399%3E3.0.CO;2-K";ARTICLE;PDF;https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291521-4001%28199906%2979%3A6%3C399%3A%3AAID-ZAMM399%3E3.0.CO%3B2-K
;;;"10.1002/(SICI)1521-4001(199906)79:6%3C399::AID-ZAMM399%3E3.0.CO;2-K";;;;"(SICI)1521-4001(199906)79:6%3C399::AID-ZAMM399%3E3.0.CO;2-K";ARTICLE;PDF;https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1521-4001(199906)79%3A6<399%3A%3AAID-ZAMM399>3.0.CO%3B2-K
;;;"10.1002/1521-4095(200110)13:20%3C1551::AID-ADMA1551%3E3.0.CO;2-V";;;;"1521-4095(200110)13:20%3C1551::AID-ADMA1551%3E3.0.CO;2-V";ABS;HTML;https://onlinelibrary.wiley.com/doi/abs/10.1002/1521-4095%28200110%2913%3A20%3C1551%3A%3AAID-ADMA1551%3E3.0.CO%3B2-V
;;;10.1002/aoc.5111;;;;aoc.5111;ARTICLE;PDF;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aoc.5111
