out-unitid;out-isbn;out-vol;out-issue;out-publication_date;out-doi;out-title_id;out-rtype;out-mime;in-url
achre4;;;;;;achre4;TOC;MISC;http://pubs.acs.org/journal/achre4
achre4;;;;;;achre4;TOC;MISC;http://pubs.acs.org/loi/achre4
achre4/current;;;;;;achre4;TOC;MISC;http://pubs.acs.org/toc/achre4/current
achre4/46/4;;46;4;;;achre4;TOC;MISC;http://pubs.acs.org/toc/achre4/46/4
10.1021/ar400025e;;;;;10.1021/ar400025e;ar;ABS;MISC;http://pubs.acs.org/doi/abs/10.1021/ar400025e
10.1021/ar400025e;;;;;10.1021/ar400025e;ar;ARTICLE;PDFPLUS;http://pubs.acs.org/doi/ipdf/10.1021/ar400025e
10.1021/ar400025e;;;;;10.1021/ar400025e;ar;ARTICLE;PDF;http://pubs.acs.org/doi/pdf/10.1021/ar400025e
10.1021/ar400025e;;;;;10.1021/ar400025e;ar;ARTICLE;PDFPLUS;http://pubs.acs.org/doi/pdfplus/10.1021/ar400025e
10.1021/ar400025e;;;;;10.1021/ar400025e;ar;ARTICLE;HTML;http://pubs.acs.org/doi/full/10.1021/ar400025e
9780841229105;9780841229105;;;;;9780841229105;TOC;MISC;http://pubs.acs.org/isbn/9780841229105?prevSearch=&searchHistoryKey=
10.1021/bk-2012-1121.ch001;;;;2012;10.1021/bk-2012-1121.ch001;bk;BOOK_SECTION;PDF;http://pubs.acs.org/doi/pdf/10.1021/bk-2012-1121.ch001
10.1021/bk-2012-1121.ch001;;;;2012;10.1021/bk-2012-1121.ch001;bk;BOOK_SECTION;PDFPLUS;http://pubs.acs.org/doi/pdfplus/10.1021/bk-2012-1121.ch001
10.1021/bk-2012-1121.ch001;;;;2012;10.1021/bk-2012-1121.ch001;bk;BOOK_SECTION;HTML;http://pubs.acs.org/doi/full/10.1021/bk-2012-1121.ch001
10.1021/acs.biochem.5b00764;;;;;10.1021/acs.biochem.5b00764;acs.biochem.5b00764;ARTICLE;PDF;http://pubs.acs.org.gate1.inist.fr/doi/pdf/10.1021/acs.biochem.5b00764
10.1021/acs.biochem.5b00514;;;;;10.1021/acs.biochem.5b00514;acs.biochem.5b00514;ARTICLE;HTML;http://pubs.acs.org.gate1.inist.fr/doi/full/10.1021/acs.biochem.5b00514
10.1021/acs.biochem.5b00764;;;;;10.1021/acs.biochem.5b00764;acs.biochem.5b00764;ARTICLE;PDFPLUS;http://pubs.acs.org.gate1.inist.fr/doi/ipdf/10.1021/acs.biochem.5b00764
