out-print_identifier;out-doi;out-unitid;out-title_id;out-mime;out-rtype;in-url;
;;ambi/40/8;ambi;MISC;TOC;http://www.bioone.org/toc/ambi/40/8;
;;ment/50/5;ment;MISC;TOC;http://www.bioone.org/toc/ment/50/5;
;;enve/42/1;enve;MISC;TOC;http://www.bioone.org/toc/enve/42/1;
;10.1007/s13280-011-0207-8;10.1007/s13280-011-0207-8;10.1007;HTML;ABS;http://www.bioone.org/doi/abs/10.1007/s13280-011-0207-8;
;10.1603/EN11298;10.1603/EN11298;10.1603;HTML;ABS;http://www.bioone.org/doi/abs/10.1603/EN11298;
0091-7648;"10.2193/0091-7648(2006)34[1368:AEMECR]2.0.CO;2";"10.2193/0091-7648(2006)34[1368:AEMECR]2.0.CO;2";;HTML;ABS;http://www.bioone.org/doi/abs/10.2193/0091-7648%282006%2934%5B1368%3AAEMECR%5D2.0.CO%3B2
1402-2001;"10.1658/1402-2001(2007)10[3:ADSOFO]2.0.CO;2";"10.1658/1402-2001(2007)10[3:ADSOFO]2.0.CO;2";;HTML;ARTICLE;http://www.bioone.org/doi/full/10.1658/1402-2001%282007%2910%5B3%3AADSOFO%5D2.0.CO%3B2
1550-7408;10.1111/j.1550-7408.2003.tb00099.x;10.1111/j.1550-7408.2003.tb00099.x;;HTML;ARTICLE;http://www.bioone.org/doi/full/10.1111/j.1550-7408.2003.tb00099.x;
;10.2326/osj.12.35;10.2326/osj.12.35;10.2326;HTML;ARTICLE;http://www.bioone.org/doi/full/10.2326/osj.12.35;
;10.2108/zsj.30.901;10.2108/zsj.30.901;10.2108;MISC;SUPPL;http://www.bioone.org/doi/suppl/10.2108/zsj.30.901;
1558-5646;10.1111/j.1558-5646.2008.00523.x;10.1111/j.1558-5646.2008.00523.x;;MISC;SUPPL;http://www.bioone.org/doi/suppl/10.1111/j.1558-5646.2008.00523.x;
1558-5646;10.1111/j.1558-5646.2008.00529.x;10.1111/j.1558-5646.2008.00529.x;;MISC;SUPPL;http://www.bioone.org/doi/suppl/10.1111/j.1558-5646.2008.00529.x;
0005-2086;"10.1637/0005-2086(2002)046[0025:SESEBI]2.0.CO;2";"10.1637/0005-2086(2002)046[0025:SESEBI]2.0.CO;2";;PDF;ARTICLE;http://www.bioone.org/doi/pdf/10.1637/0005-2086(2002)046[0025%3ASESEBI]2.0.CO%3B2
;10.1007/s11627-008-9148-8;10.1007/s11627-008-9148-8;10.1007;PDF;ARTICLE;http://www.bioone.org/doi/pdf/10.1007/s11627-008-9148-8;
1400-0350;"10.1652/1400-0350(2004)010[0013:EIATFT]2.0.CO;2";"10.1652/1400-0350(2004)010[0013:EIATFT]2.0.CO;2";;PDF;ARTICLE;http://www.bioone.org/doi/pdf/10.1652/1400-0350%282004%29010%5B0013%3AEIATFT%5D2.0.CO%3B2
;10.1095/biolreprod.109.081224;10.1095/biolreprod.109.081224;10.1095;HTML;ARTICLE;http://www.bioone.org/doi/full/10.1095/biolreprod.109.081224;
;10.1206/816.1e;10.1206/816.1e;10.1206;HTML;ABS;http://www.bioone.org/doi/abs/10.1206/816.1e;
0043-1745;"10.1614/0043-1745(2007)55[281:E]2.0.CO;2";"10.1614/0043-1745(2007)55[281:E]2.0.CO;2";;HTML;ABS;http://www.bioone.org/doi/abs/10.1614/0043-1745%282007%2955%5B281%3AE%5D2.0.CO%3B2
