out-unitid;out-istex_rtype;out-rtype;out-mime;in-url
55420CDEEA0F6538E215A511C72E2E5E57570138;metadata;;XML;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/metadata/original
55420CDEEA0F6538E215A511C72E2E5E57570138;metadata;;MODS;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/metadata/mods
55420CDEEA0F6538E215A511C72E2E5E57570138;metadata;;XML;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/metadata/xml
55420CDEEA0F6538E215A511C72E2E5E57570138;metadata;;MARC;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/metadata/mrc
55420CDEEA0F6538E215A511C72E2E5E57570138;fulltext;;MISC;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/fulltext/original
55420CDEEA0F6538E215A511C72E2E5E57570138;fulltext;;PDF;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/fulltext/pdf
55420CDEEA0F6538E215A511C72E2E5E57570138;fulltext;;TEXT;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/fulltext/txt
55420CDEEA0F6538E215A511C72E2E5E57570138;fulltext;;TEI;https://api.istex.fr/document/55420CDEEA0F6538E215A511C72E2E5E57570138/fulltext/tei
4C46BB8FC3AE3CB005C44243414E9D0E9C8C6057;enrichments;;TEI;https://api.istex.fr/document/4C46BB8FC3AE3CB005C44243414E9D0E9C8C6057/enrichments/catWos
;QUERY;QUERY;JSON;https://api.istex.fr/document/?q=host.isbn:*
