out-title_id;out-rtype;out-mime;in-url
665036;TOC;MISC;http://www.jstor.org/stable/10.1086/665036
cmr;TOC;MISC;http://www.jstor.org/stable/10.1525/cmr.2013.55.issue-2
cari13424;TOC;MISC;http://www.jstor.org/stable/10.7312/cari13424
harvardreview;TOC;MISC;http://www.jstor.org/action/showPublication?journalCode=harvardreview
i25703249;TOC;MISC;http://www.jstor.org/stable/i25703249
jmedirelicult;TOC;MISC;http://www.jstor.org/stable/10.5325/jmedirelicult.39.2.issue-2
690326;ARTICLE;PDF;http://www.jstor.org/stable/pdfplus/690326.pdf
25703252;ABS;MISC;http://http://www.jstor.org/stable/info/25703252
25703252;PREVIEW;MISC;http://www.jstor.org/stable/view/25703252
25703252;ARTICLE;PDF;http://www.jstor.org/stable/pdfplus/25703252.pdf?acceptTC=true
