out-unitid;out-doi;out-title_id;out-rtype;out-mime;out-publication_date;out-vol;out-issue;out-first_page;in-url
665036;10.1086/665036;665036;;HTML;;;;;http://www.jstor.org/stable/10.1086/665036
cmr.2013.55.issue-2;10.1525/cmr.2013.55.issue-2;cmr;TOC;HTML;2013;55;2;;http://www.jstor.org/stable/10.1525/cmr.2013.55.issue-2
cari13424;10.7312/cari13424;cari13424;;HTML;;;;;http://www.jstor.org/stable/10.7312/cari13424
harvardreview;;harvardreview;TOC;HTML;;;;;http://www.jstor.org/action/showPublication?journalCode=harvardreview
i25703249;;i25703249;TOC;HTML;;;;;http://www.jstor.org/stable/i25703249
23865049;;23865049;;HTML;;;;;https://www.jstor.org/stable/23865049?seq=1#metadata_info_tab_contents
jmedirelicult.39.2.issue-2;10.5325/jmedirelicult.39.2.issue-2;jmedirelicult;TOC;HTML;;39;2;;http://www.jstor.org/stable/10.5325/jmedirelicult.39.2.issue-2
690326;10.2307/690326;690326;ARTICLE;PDF;;;;;http://www.jstor.org/stable/pdfplus/690326.pdf
25703252;;25703252;ABS;HTML;;;;;http://www.jstor.org/stable/info/25703252
25703252;;25703252;PREVIEW;HTML;;;;;http://www.jstor.org/stable/view/25703252
25703252;10.2307/25703252;25703252;ARTICLE;PDF;;;;;http://www.jstor.org/stable/pdfplus/25703252.pdf?acceptTC=true
19thcenturymusic;;19thcenturymusic;TOC;HTML;;;;;http://www.jstor.org/journal/19thcenturymusic
merrpalmquar1982.59.2.0198;10.13110/merrpalmquar1982.59.2.0198;merrpalmquar1982;ARTICLE;PDF;;59;2;198;http://www.jstor.org/stable/pdf/10.13110/merrpalmquar1982.59.2.0198.pdf
gfc.2010.10.3.14;10.1525/gfc.2010.10.3.14;gfc;ARTICLE;PDF;2010;10;3;14;http://www.jstor.org/stable/pdf/10.1525/gfc.2010.10.3.14.pdf
gfc.2010.10.4.98a;10.1525/gfc.2010.10.4.98a;gfc;ARTICLE;PDF;2010;10;4;98;http://www.jstor.org/stable/pdf/10.1525/gfc.2010.10.4.98a.pdf
ncm.2009.33.1.003;10.1525/ncm.2009.33.1.003;ncm;ARTICLE;HTML;2009;33;1;;https://www.jstor.org/stable/10.1525/ncm.2009.33.1.003?seq=1
