out-rtype;out-mime;out-print_identifier;out-vol;out-issue;out-first_page;out-doi;out-unitid;out-title_id;out-publication_date;in-url
OPENURL;HTML;00393738;34;;176;;;;1937;https://www.jstor.org/openurl?volume=34&aulast=Draper%2C+John+W&date=1937&spage=176&issn=00393738
OPENURL;HTML;09628436;335;1273;71;;;;1992;https://www.jstor.org/openurl?volume=335&aulast=SUMMERFIELD%2C+Q&date=1992&spage=71&issn=09628436&issue=1273
OPENURL;HTML;07928424;38;;51;;;;1999;https://www.jstor.org/openurl?volume=38&aulast=Gerald+Finkielsztejn&aulast=%D7%92%27%D7%A8%D7%90%D7%9C%D7%93+%D7%A4%D7%99%D7%A0%D7%A7%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F&date=1999&spage=51&issn=07928424
OPENURL;HTML;10437797;36;3;610;;;;2000;https://www.jstor.org/openurl?volume=36&date=2000&spage=610&issn=10437797&issue=3
OPENURL;HTML;00257079;47;5;606;;;;2009;https://www.jstor.org/openurl?volume=47&aulast=Gaugler%2C+JE&aulast=Yu%2C+F&aulast=Krichbaum%2C+K&date=2009&spage=606&issn=00257079&issue=5
OPENURL;HTML;10773711;;67;86;;;;2010;https://www.jstor.org/openurl?aulast=Moskowitz%2C+Milton&date=2010&spage=86&issn=10773711&issue=67
TOC;HTML;;43;3;;10.5621/sciefictstud.43.issue-3;sciefictstud.43.issue-3;sciefictstud;;https://www.jstor.org/stable/10.5621/sciefictstud.43.issue-3
ARTICLE;HTML;;33;1;;10.1525/ncm.2009.33.1.003;ncm.2009.33.1.003;ncm;2009;https://www.jstor.org/stable/10.1525/ncm.2009.33.1.003
TOC;HTML;;55;2;;10.1525/cmr.2013.55.issue-2;cmr.2013.55.issue-2;cmr;2013;https://www.jstor.org/stable/10.1525/cmr.2013.55.issue-2
TOC;HTML;;39;2;;10.5325/jmedirelicult.39.2.issue-2;jmedirelicult.39.2.issue-2;jmedirelicult;;https://www.jstor.org/stable/10.5325/jmedirelicult.39.2.issue-2
