publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
40-Mile County Commentator, The (blogs)											ABB													
Edson Leader, The (AB)											ABE													
Hinton Parklander, The (AB)											ABH													
40-Mile County Commentator, The (web site)											ABI													
Advisor (web site ref.)											ADV													
Credit Union Magazine (web site ref.) 											ADW													
International Journal of Human Resource Studies											AINH													
International Journal of Agriculture and Biology											AINK													
International Journal of Learning and Development											AINL													
Intl J. of Academic Research in Business											AINR													
Journal of Agriculture and Social Sciences											AJAG													
Journal of Basic and Applied Sciences											AJBA													
Lethbridge Herald, The (web site)											ALH													
Medicine Hat News (web site)											AMH													
Prairie Post (web site)											APP													
Coaldale Sunny South News, The (blogs)											ASB													
Science International											ASCI													
Shaunavon Standard, The											ASH													
Coaldale Sunny South News, The (web site)											ASN													
Lethbridge Sun Times, The (web site)											ASU													
Taber Times, The (web site)											ATT													
Vauxhall Advance, The (web site)											AVA													
Boston Herald											BH													
Process Alimentaire (blogues)											BKB													
Bloomberg (web site ref.)											BLO													
Business Wire											BW													
4Ps Business and Marketing											CAAA													
ABC Live (India) (web site)											CABC													
Accommodation Times											CACC													
ACE Update Magazine											CACE													
Adgully (web site)											CADG													
Aeromag Asia											CAER													
Afaqs! (web site)											CAFA													
Afternoon Despatch and Courier											CAFT													
Agriculture Today (India)											CAGR													
Cold Lake Sun, The (AB) (web site ref.)											CAH													
Western Review (Drayton Valley) (web site ref.)											CAK													
Alive Magazine											CALI													
Animation Xpress (web site)											CANI													
Apparel Online (web site)											CAPP													
Edson Leader, The (AB) (web site ref.)											CAQ													
Architecture Update											CARC													
Asianet India (web site)											CASB													
AsiaSpa India											CASD													
Assam Times (web site)											CASS													
ASSOCHAM Bulletin											CAST													
ASSOCHAM Studies and Surveys											CASU													
AudienceMatters (web site)											CAUD													
Fairview Post, The (AB) (web site ref.)											CAV													
Atelier, L' (réf. site web)											CAX													
Record, The (web site ref.)											CAZ													
B2B Purchase											CBAB													
Bank Bazaar (web site)											CBAK													
Banking Frontiers											CBAN													
Bar and Bench (web site)											CBAR													
Best Media Info (web site)											CBES													
BFM - Banking, Finance, Markets											CBFM													
County Market (Leduc, AB) (web site ref.)											CBG													
Bike India											CBIK													
BPO Times (web site)											CBPO													
Brand Reporter, The											CBRA													
Broadcast and CableSat											CBRO													
Business and Economy											CBUA													
Business Barons											CBUB													
Business India											CBUE													
Business of Beauty											CBUG													
Business of Fashion											CBUH													
Business Sphere											CBUI													
Businessworld (India)											CBUK													
Business Week (web site ref.)											CBW													
Camrose Canadian, The (AB) (web site ref.)											CBX													
Car India											CCAI													
Carazoo (web site)											CCAO													
Cargo Talk											CCAR													
Hanna Herald, The (AB) (web site ref.)											CCD													
High River Times, The (AB) (web site ref.)											CCG													
ChannelTimes (web site)											CCHA													
Chennai online (web site)											CCHE													
CIOL (web site)											CCIO													
Lacombe Globe, The (AB) (web site ref.)											CCL													
Lloydminster Meridian Booster (AB) (web site ref.)											CCO													
Commercial Vehicle											CCOA													
Commodity Online (web site)											CCOB													
Communications Today											CCOC													
Complete Wellbeing											CCOE													
