publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Revista Del Instituto De Investigación De La Facultad De Ingeniería Geológica, Minera, Metalúrgica Y Geográfica	1561-0888		2006						https://nouveau.Europresse.com/source/GRAIT		GRAIT		fulltext	TYPE=Magazines et revues		serial								P	
Mon Limoilou (site Web Réf.)			2024-07-15						https://nouveau.Europresse.com/source/IMOA		IMOA		fulltext	TYPE=Presse Web référencée		serial								P	
Scoop Empire (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WSAHD		WSAHD		fulltext	TYPE=Presse Web référencée		serial								P	
Niagara This Week - Welland (on) (web Site)			2013-06-07						https://nouveau.Europresse.com/source/TMNF		TMNF	R1D	fulltext	TYPE=Presse Web		serial								P	
Studia Historica. Historia Moderna	0213-2079		2015						https://nouveau.Europresse.com/source/GSAEB		GSAEB		fulltext	TYPE=Magazines et revues		serial								P	
Pakistan Journal Of Forestry	0030-9818		2009-06-30			2010-12-31			https://nouveau.Europresse.com/source/APJF		APJF		fulltext	TYPE=Magazines et revues		serial								P	
Peterborough This Week (on)	0849-5025		2019-04-03			2023-09-14			https://nouveau.Europresse.com/source/IPW		IPW		fulltext	TYPE=Journaux		serial								P	
Practical Literacy	2204-3667		2017-02-01						https://nouveau.Europresse.com/source/GPAEP		GPAEP		fulltext	TYPE=Magazines et revues		serial								P	
The Journal Of High Technology Law			2015						https://nouveau.Europresse.com/source/GJADB		GJADB		fulltext	TYPE=Presse Web		serial								P	
Reports - Insurance			2000-09-29						https://nouveau.Europresse.com/source/REAS		REAS		fulltext	TYPE=Études et rapports		monograph								P	
Revista Estoa			2015						https://nouveau.Europresse.com/source/GRADS		GRADS		fulltext	TYPE=Presse Web		serial								P	
Rural Roots North (sk)	1197-124X		2008-09-07			2017-06-22			https://nouveau.Europresse.com/source/SZ		SZ		fulltext	TYPE=Journaux		serial								P	
Tweed Daily News	1329-5969		2017-01-04			2020-04-29			https://nouveau.Europresse.com/source/GTACA		GTACA		fulltext	TYPE=Journaux		serial								P	
Vancouver Sun (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAAIP		WAAIP		fulltext	TYPE=Presse Web référencée		serial								P	
Sud Ouest - Sud-gironde			2021-06-01						https://nouveau.Europresse.com/source/SOS		SOS		fulltext	TYPE=Journaux		serial								P	
X (twitter) - Indicateurs/indicators (canada)			2015-12-10						https://nouveau.Europresse.com/source/TWAKF		TWAKF		fulltext	TYPE=Réseaux sociaux		serial								P	
The Coastal Wire (ns)			2021-03-10			2022-05-11			https://nouveau.Europresse.com/source/CSX		CSX		fulltext	TYPE=Journaux		serial								P	
The Indonesian Journal Of International And Comparative Law	2338-770X		2015						https://nouveau.Europresse.com/source/GIAAN		GIAAN		fulltext	TYPE=Magazines et revues		serial								P	
The Peninsula (qatar) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WPACW		WPACW		fulltext	TYPE=Presse Web référencée		serial								P	
The Topeka Capital-journal (ks) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WTADR		WTADR		fulltext	TYPE=Presse Web référencée		serial								P	
Twentieth Century Literature	0041-462X		2015-03-01						https://nouveau.Europresse.com/source/GTACC		GTACC		fulltext	TYPE=Magazines et revues		serial								P	
Vital (site Web)			2020-01-07						https://nouveau.Europresse.com/source/MVBW		MVBW		fulltext	TYPE=Presse Web		serial								P	
Worksop Guardian (uk) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WWABH		WWABH		fulltext	TYPE=Presse Web référencée		serial								P	
93,1 Moose Fm (timmins, On) (web Site Ref.)			2024-07-15						https://nouveau.Europresse.com/source/WAAAY		WAAAY		fulltext	TYPE=Presse Web référencée		serial								P	
