publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
The Southern Gazette (Marystown, NL)	0319-6224		2009-12-01			2020-03-25			http://nouveau.Europresse.com		WE		fulltext			serial								P	
Acta Historica Tallinnensia	1406-2925		2015						http://nouveau.Europresse.com		GAAAL		fulltext			serial								P	
Acta Literaria	0716-0909		2015						http://nouveau.Europresse.com		GAAAM		fulltext			serial								P	
Acta Médica Colombiana	0120-2448		2015						http://nouveau.Europresse.com		GAAAN		fulltext			serial								P	
Acta Palaeontologica Polonica	0567-7920		2015-03-01						http://nouveau.Europresse.com		GAAAO		fulltext			serial								P	
Acta Scientiarum. Agronomy	1679-9275		2015						http://nouveau.Europresse.com		GAAAP		fulltext			serial								P	
Acta Scientiarum. Animal Sciences	1806-2636		2015						http://nouveau.Europresse.com		GAAAQ		fulltext			serial								P	
Acta Scientiarum. Biological Sciences	1679-9283		2015						http://nouveau.Europresse.com		GAAAR		fulltext			serial								P	
Acta Scientiarum. Education	2178-5198		2015						http://nouveau.Europresse.com		GAAAS		fulltext			serial								P	
Acta Scientiarum. Health Sciences	1679-9291		2015						http://nouveau.Europresse.com		GAAAT		fulltext			serial								P	
Alberta Sweetgrass (web site)			2016-02-12			2017-08-03			http://nouveau.Europresse.com		WAT		fulltext			serial								P	
Albuquerque Journal (NM) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAGD		fulltext			serial								P	
Alces	0835-5851		2010						http://nouveau.Europresse.com		GALC		fulltext			serial								P	
Alcohol Research: Current Reviews	2168-3492		2015-03-22						http://nouveau.Europresse.com		GAACQ		fulltext			serial								P	
Aldergrove Star (BC)			2019-08-15						http://nouveau.Europresse.com		UAF		fulltext			serial								P	
Aldergrove Star (BC) (web site)			2008-04-10						http://nouveau.Europresse.com		PAG		fulltext			serial								P	
Alea: Estudos Neolatinos	1517-106X		2015-07-01						http://nouveau.Europresse.com		GAACR		fulltext			serial								P	
Aletheia	1413-0394		2005						http://nouveau.Europresse.com		GAAHZ		fulltext			serial								P	
Alfa: Revista de Lingüística	0002-5216		2015						http://nouveau.Europresse.com		GAACS		fulltext			serial								P	
Algeria Country Report			2015-12-01			2017-11-01			http://nouveau.Europresse.com		GAACT		fulltext			serial								P	
Algeria Press Service			2009-09-09						http://nouveau.Europresse.com		SALG		fulltext			serial								P	
Algérie Presse Service (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IALP		fulltext			serial								P	
Algonquin College (ON) (web site ref.)			2023-09-06						http://nouveau.Europresse.com		WAABR		fulltext			serial								P	
Alice Echo-News Journal (TX) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAGF		fulltext			serial								P	
Alif: Journal of Comparative Poetics	1110-8673		2015						http://nouveau.Europresse.com		GAACU		fulltext			serial								P	
Alive.com (web site ref.)			2023-08-31						http://nouveau.Europresse.com		WAABS		fulltext			serial								P	
All About Feed (web site ref.)			2023-08-30						http://nouveau.Europresse.com		IALL		fulltext			serial								P	
All Africa (web site)			2022-07-04						http://nouveau.Europresse.com		NMAF		fulltext	Abonnement optionnel		serial								P	
All Africa (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAGG		fulltext			serial								P	
All Women's Talk (blog ref.)			2023-08-28						http://nouveau.Europresse.com		WAABT		fulltext			serial								P	
American Journal of Entrepreneurship	2164-9685		2015-06-01			2023-06-01			http://nouveau.Europresse.com		GAADI		fulltext			serial								P	
American Journal of Health Studies	1090-0500		2015						http://nouveau.Europresse.com		GAADJ		fulltext			serial								P	
American Journal of Health-System Pharmacy	1079-2082		2015-01-01			2018-03-15			http://nouveau.Europresse.com		GAADK		fulltext			serial								P	
American Journal of International Law	0002-9300		2010-01-01			2017-07-01			http://nouveau.Europresse.com		GAMA		fulltext			serial								P	
American Journal of Medical Research	2334-4814		2015-04-01						http://nouveau.Europresse.com		GAADL		fulltext			serial								P	
American Journal of Play	1938-0399		2015						http://nouveau.Europresse.com		GAADM		fulltext			serial								P	
Air and Space Operations Review	1555-385X		2015						http://nouveau.Europresse.com		YA		fulltext			serial								P	
Air and Space Power Journal - Africa and Francophonie			2015-03-22			2018-12-22			http://nouveau.Europresse.com		GAAHL		fulltext			serial								P	
Air Cargo World International Edition	1933-1614		2015-02-01			2015-04-01			http://nouveau.Europresse.com		GAACI		fulltext			serial								P	
Air et Cosmos	2425-4207		2005-02-04						http://nouveau.Europresse.com		GX		fulltext			serial								P	
Air et Cosmos (site web)			2015-01-15						http://nouveau.Europresse.com		GXW		fulltext			serial								P	
Air Force Comptroller	0002-2365		2011-03-22			2013-09-22			http://nouveau.Europresse.com		GAIR		fulltext			serial								P	
Air Force Law Review	0094-8381		2015-06-22						http://nouveau.Europresse.com		GAACJ		fulltext			serial								P	
Air Force Speeches			2015-02-04						http://nouveau.Europresse.com		GAACK		fulltext			serial								P	
Air liquide (web site ref.)			2023-09-07						http://nouveau.Europresse.com		OEAAH		fulltext			serial								P	
Air Transat (web site ref.)			2023-09-05						http://nouveau.Europresse.com		WAABN		fulltext			serial								P	
Airbus Group (site web réf.)			2023-08-30						http://nouveau.Europresse.com		OEAAI		fulltext			serial								P	
Airdrie and Coatbridge Advertiser (UK)	1353-4327		2013-01-09						http://nouveau.Europresse.com		GAIA		fulltext			serial								P	
AirGuide Business	1939-666X		2010-01-04						http://nouveau.Europresse.com		GAIU		fulltext			serial								P	
AirGuide for the Frequent Flyer			2018-07-02						http://nouveau.Europresse.com		GAAIL		fulltext			serial								P	
Airguide Online			2004						http://nouveau.Europresse.com		GAH		fulltext			serial								P	
AirInsight (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WAAED		fulltext			serial								P	
Airman	0002-2756		2004						http://nouveau.Europresse.com		GAK		fulltext			serial								P	
Allgemeine Fleischer Zeitung	0170-9828		2022-07-06						http://nouveau.Europresse.com		LUAI		fulltext	Abonnement optionnel		serial								P	
Allgemeine Zeitung			2021-11-22			2024-01-29			http://nouveau.Europresse.com		LUAJ		fulltext	Abonnement optionnel		serial								P	
Allgemeine Zeitung (Namibia) (website ver.)			2023-08-28						http://nouveau.Europresse.com		WAAGH		fulltext			serial								P	
Almaguin News (Burk's Falls, ON)			2019-04-04			2023-09-14			http://nouveau.Europresse.com		IAF		fulltext			serial								P	
Almaguin News (Burk's Falls, ON) (web site)			2009-02-26						http://nouveau.Europresse.com		TMAC	R1D	fulltext			serial								P	
Almanaque (Venezuela)			2012						http://nouveau.Europresse.com		GABBC		fulltext			serial								P	
Alstom (site web réf.)			2023-08-31						http://nouveau.Europresse.com		OEAAK		fulltext			serial								P	
AltAssets (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCY		fulltext			serial								P	
