publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
BJS Open		2474-9842	2017-02-01	1	1				https://academic.oup.com/bjsope/issue		bjsope		fulltext	Open Access		serial								F	220267561
Biology of Reproduction	0006-3363	1529-7268	1969-04-01	1	1	1995-12-31	53	6	https://academic.oup.com/biolreprod/issue		biolreprod		fulltext	No longer open access		serial								F	059183136
Bioscience Horizons		1754-7431	2008	1	1	2018	11		https://academic.oup.com/biohorizons		biohorizons		fulltext	Ceased publication (2018)		serial									128395826
Current Developments in Nutrition		2475-2991	2017	1	1				https://academic.oup.com/cdn		cdn		fulltext	Transfer in (2018): American Society for Nutrition. Open Access		serial								F	221013490
Endocrinology	0013-7227	1945-7170	1917	1	1	1995	136	12	https://academic.oup.com/endo/issue		endo		fulltext	Open Access. Incorporates in part American Goiter Association Transactions (United States) (ISSN:0096-7173, 1957-) previously American Association for the Study of Goiter Transactions (United States)(up to 1948)		serial								F	128405457
FEMS Microbiology Letters	0378-1097	1574-6968	1977	1	1	1995	134	02-Mar	https://academic.oup.com/femsle/issue		femsle		fulltext	Open Access. Superseded in part by FEMS Microbiology Ecology (ISSN: 1574-6941 ) and FEMS Microbiology Reviews (ISSN:0168-6445, 1985-)		serial								F	086837648
G3: Genes/Genomes/Genetics		2160-1836	2011-06-01	1	1				https://academic.oup.com/gthree/issue		gthree		fulltext	Open Access		serial								F	157753360
Immunotherapy Advances		2732-4303	2020-10-01	1	1				https://academic.oup.com/immadv/issue		immadv		fulltext	Open Access		serial								F	254274226
Journal of Industrial Microbiology and Biotechnology	1367-5435	1476-5535	2021	48	1				https://academic.oup.com/jimbio/issue		jimbio		fulltext	Open Access		serial								F	068852800
Journal of Integrable Systems		2058-5985	2015-09-01	1	1	2020-12-31	5	1	https://academic.oup.com/integrablesystems		integrablesystems		fulltext	Ceased publication (2020)		serial									195202201
Journal of Mechanics	1727-7191	1811-8216	1998-03-01	1	1				https://academic.oup.com/jomech/issue		jomech		fulltext	Open Access		serial								F	223246050
Music Therapy	0734-7367		1996	14	1	1996	14	1	https://academic.oup.com/musictherapy/issue		musictherapy		fulltext	Open Access. Music Therapy was the official publication of the American Association for Music Therapy (AAMT) and was published annually 1981-1996		serial								F	
Progress of Theoretical Physics Supplements	0375-9687		1955	1		2012	197		https://academic.oup.com/ptps/		ptps		fulltext	Open Access; Ceased: 2012		serial								F	
Schizophrenia Bulletin Open		2632-7899	2020	1	1				https://academic.oup.com/schizophreniabulletinopen/issue		schizophreniabulletinopen		fulltext	Open Access		serial								F	250316358
Stem Cells	1066-5099	1549-4918	1983	1	1	2021	39	12	https://academic.oup.com/stmcls		stmcls		fulltext	Transfer in (2022): Wiley. Transfer from Open Access to hybrid 2022		serial								F	111805112
Transactions of the London Mathematical Society		2052-4986	2014	1	1	2016	3	1	https://academic.oup.com/tlms		tlms		fulltext	Open Access. Transfer out (2017): Wiley		serial								F	17932294X
