publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Mershon International Studies Review	1079-1760		1994-04-01	38	1	1998-11-30	42	2	https://academic.oup.com/isr/issue		isrissue		fulltext	Now: International Studies Review		serial								P	
Military Surgeon	0096-6827		1940-07-01	87	1	1954-12-31	115	6	https://academic.oup.com/milmed/issue		milmedissue		fulltext	now: Military Medicine (ISSN: 0026-4075; 1955- ); previously: Military Surgeon (ISSN: 0096-6827; 1940-1954); Journal of the Association of Military Surgeons of the United States (ISSN: 1075-637X; 1901-1906)		serial								P	
Molecular Biology and Evolution	0737-4038	1537-1719	1983-12-01	1	1				https://academic.oup.com/mbe		mbe		fulltext			serial								P	148307736
Molecular Plant	1674-2052	1752-9867	2008	1	1	2014			https://mplant.oxfordjournals.org		https:mplant.oxfordjournals.org		fulltext	transfer out (2015): Cell Press		serial								P	128395699
Monthly Notices of the Royal Astronomical Society	0035-8711	1365-2966	1996	278	1				https://academic.oup.com/mnras		mnras		fulltext	2013 takeover from Wiley. It was part of NESLI2 Wiley 2012		serial								P	058212701
Monthly Notices of the Royal Astronomical Society: Letters	1745-3925	1745-3933	2005	356	1				https://academic.oup.com/mnrasl		mnrasl		fulltext			serial								P	131762818
Multimedia Manual of Cardio-Thoracic Surgery		1813-9175	2015			2015			https://mmcts.oxfordjournals.org		https:mmcts.oxfordjournals.org		fulltext	Transfer out (2017): EACTS		serial								P	169588718
Journal of Medical and Veterinary Mycology	0268-1218	1365-280X	1986	1	1	1997			https://academic.oup.com/jmvm		jmvm		fulltext	transfer in (2014): Informa. Now: Medical Mycology. Previously: Sabouraudia (1962-1985)		serial								P	044652267
Journal of Molecular Cell Biology	1674-2788	1759-4685	2009-10-01	1	1				https://academic.oup.com/jmcb		jmcb		fulltext	Moving to Open Access in 2019		serial								F	150071779
Journal of Nutrition	0022-3166	1541-6100	1963-05-01	80	1				https://academic.oup.com/jn		jn		fulltext	Transfer in (2018): American Society for Nutrition		serial								P	076872807
Journal of Radiation Research	0449-3060	1349-9157	1960	1	1				https://academic.oup.com/jrr		jrr		fulltext	Fully Open Access		serial								F	165393521
Journal of Surgical Case Reports		2042-8812	2010	2010	1				https://academic.oup.com/jscr		jscr		fulltext	Fully Open Access		serial								P	164365192
Journal of Surgical Protocols and Research Methodologies		2752-616X	2021-09-01	1	1				https://academic.oup.com/jsprm		jsprm		fulltext	Open Access		serial								P	261661205
NAR Cancer		2632-8674	2019-12-01	1	1				https://academic.oup.com/narcancer		narcancer		fulltext	Open Access		serial								P	242322204
NAR Genomics and Bioinformatics		2631-9268	2019-04-01	1	1				https://academic.oup.com/nargab/issue		nargabissue		fulltext	Open Access		serial								P	240295900
National Science Review	2095-5138	2053-714X	2014-03-01	1	1				https://academic.oup.com/nsr		nsr		fulltext	New to Oxford Journals in 2014		serial								P	176271880
Neuro-Oncology Advances		2632-2498	2019-05-01	1	1				https://academic.oup.com/noa/issue		noaissue		fulltext	Open Access		serial								P	240295927
Neuroscience of Consciousness		2057-2107	2015	1	1				https://academic.oup.com/nc		nc		fulltext	Open Access		serial								F	188859225
Neurosurgery	0148-396X	1524-4040	1977-06-01	1	1				https://academic.oup.com/neurosurgery		neurosurgery		fulltext	Transfer in (2017): Lippincott Williams & Wilkins		serial								P	045002622
Nucleic Acids Research	0305-1048	1362-4962	1974	1	1				https://academic.oup.com/nar		nar		fulltext	Fully Open Access		serial								F	095886923
Nucleic Acids Symposium Series	0261-3166	1746-8272	1999-01-01	42	1	2009-10-31	53	1	https://academic.oup.com/nass		nass		fulltext	Open Access. Ceased: 2009		serial								P	090141288
Oncologist	1083-7159	1549-490X	1996	1	1				https://academic.oup.com/oncolo		oncolo		fulltext	Transfer in (2022): OUP. Open access		serial								P	08313753X
Open Forum Infectious Diseases		2328-8957	2014	1	1				https://academic.oup.com/ofid		ofid		fulltext	Fully Open Access. New to Oxford Journals in 2014		serial								F	182541452
Operative Neurosurgery	2332-4252	2332-4260	2005	56	1				https://academic.oup.com/ons		ons		fulltext	Transfer in (2017): Lippincott Williams & Wilkins. Before 2014 published as a supplement issue of Neurosurgery.		serial								P	204061180
Ornithological Applications		2732-4621	2021-02-01	123	1				https://academic.oup.com/condor/issue		condorissue		fulltext	Previously: The Condor (ISSN: 1938-5129; 1900-2020)		serial								P	25626614X
Journal of Urban Ecology		2058-5543	2015	1	1				https://academic.oup.com/jue		jue		fulltext	Open Access		serial								F	19481338X
Journal of the Canadian Association of Gastroenterology	2515-2084	2515-2092	2018	1	1				https://academic.oup.com/jcag		jcag		fulltext	New for 2018		serial								P	230851940
Journal of the Endocrine Society		2472-1972	2017	1	1				https://academic.oup.com/jes/issue		jesissue		fulltext	Open Access		serial								P	200112864
Journal of the London Mathematical Society	0024-6107	1469-7750	1926	s1-1	1	2016	94	3	https://academic.oup.com/jlms		jlms		fulltext	transfer out(2017):Wiley		serial								P	048900583
Oxford Medical Case Reports		2053-8855	2014-04-01	1	1				https://academic.oup.com/omcr		omcr		fulltext	Open access		serial								F	17871710X
Oxford Open Climate Change		2634-4068	2021	1	1				https://academic.oup.com/oocc		oocc		fulltext	Open Access		serial								P	259153656
Oxford Open Digital Health		2754-4591	2023	1					https://academic.oup.com/oodh		oodh	Elsevier	fulltext	Open Access. New for (2023).		serial								P	271653221
Oxford Open Economics		2752-5074	2022	1	1				https://academic.oup.com/ooec		ooec		fulltext	Open Access		serial								P	263426122
Oxford Open Energy		2752-5082	2022	1	1				https://academic.oup.com/ooenergy		ooenergy		fulltext	Open Access		serial								P	262899884
Oxford Open Immunology		2633-6960	2020	1	1				https://academic.oup.com/ooim		ooim		fulltext	Open Access		serial								P	252821602
Oxford Open Infrastructure and Health		2753-2410	2023	1					https://academic.oup.com/ooih		ooih		fulltext	Open Access. New for (2023).		serial								P	271644273
Oxford Open Materials Science		2633-6979	2021	1	1				https://academic.oup.com/ooms		ooms		fulltext	Open Access		serial								P	252821610
Oxford Open Neuroscience		2753-149X	2022	1					https://academic.oup.com/oons		oons		fulltext	Open Access. New for (2022).		serial								P	263426173
PNAS Nexus		2752-6542	2022-03-01	1	1				https://academic.oup.com/pnasnexus/		pnasnexus		fulltext	Open Access. New for (2022).		serial								P	261661213
Pathology Patterns Reviews	1542-2305		2000-05-01	113	1	2006-12-31	126	1	https://academic.oup.com/ppr		ppr		fulltext	Merges into: American Journal of Clinical Pathology		serial								P	
Policy and Society	1449-4035	1839-3373	1990-12-01	1	1				https://academic.oup.com/policyandsociety		policyandsociety		fulltext	Open Access		serial								P	132489953
Political Analysis	1047-1987	1476-4989	1989	1	1	2016	24	4	https://pan.oxfordjournals.org		pan		fulltext	Transfer out (2017):Cambridge University Press. Content no longer on platform		serial								P	090129121
Poultry Science	0032-5791	1525-3171	1908	1	1				https://academic.oup.com/ps		ps		fulltext	2014 takeover - Federation of Animal Science Societies		serial								P	045008868
Precision Clinical Medicine	2096-5303	2516-1571	2018-06-01	1	1				https://academic.oup.com/pcm		pcm		fulltext	Transfer in (2018)		serial								F	231602847
Proceedings of the London Mathematical Society	0024-6115	1460-244X	1865	1	1	2016	113	6	https://academic.oup.com/plms		plms		fulltext	transfer out(2017): Wiley		serial								P	048899313
Progress of Theoretical Physics	0033-068X	1347-4081	1946	1	1	2012	128		https://academic.oup.com/ptp		ptp		fulltext			serial								P	068851405
Progress of Theoretical Physics Supplements	0375-9687		1955	1		2012	197		https://academic.oup.com/ptps		ptps		fulltext	Ceased: 2012		serial								P	
Progress of Theoretical and Experimental Physics		2050-3911	2012	2012	1				https://academic.oup.com/ptep		ptep		fulltext	Fully Open Access		serial								P	172118719
Protein & Cell	1674-800X	1674-8018	2023	14	1				https://academic.oup.com/proteincell		proteincell		fulltext	Open Access. Transfer in (2023): Springer		serial								P	145013014
Psychoradiology		2634-4416	2021-03-01	1	1				https://academic.oup.com/psyrad		psyrad		fulltext	Open Access		serial								P	256263760
Q Open		2633-9048	2021	1	1				https://academic.oup.com/qopen		qopen		fulltext	Open Access		serial								P	25391406X
RAS Techniques and Instruments		2752-8200	2022	1	1				https://academic.oup.com/rasti		rasti		fulltext	Open Access. New for (2022).		serial								P	264089359
RPS Pharmacy and Pharmacology Reports		2754-5849	2022-09-01	1	1				https://academic.oup.com/rpsppr/		rpsppr		fulltext	Open Access. New for (2022).		serial								P	26719028X
Regenerative Biomaterials	2056-3418	2056-3426	2014-11-01	1	1				https://academic.oup.com/rb		rb		fulltext	Fully Open Access. New for 2014		serial								F	18530222X
Review of Environmental Economics and Policy	1750-6816	1750-6824	2007	1	1				https://academic.oup.com/reep		reep		fulltext			serial								P	119400383
Rheumatology Advances in Practice		2514-1775	2017-06-01	1	1				https://academic.oup.com/rheumap		rheumap		fulltext	New for 2017. Open Access		serial								F	226071707
SLEEP Advances		2632-5012	2020	1	1				https://academic.oup.com/sleepadvances		sleepadvances		fulltext	Open Access		serial								P	252280393
Schizophrenia Bulletin Open		2632-7899	2020	1	1				https://academic.oup.com/schizbullopen/issue		schizbullopenissue		fulltext	Open Access; new (2020)		serial								P	250316358
Sexual Medicine		2050-1161	2023	11	1				https://academic.oup.com/smoa		smoa		fulltext	Transfer in (2023): Oxford University Press		serial								P	180712233
Social Cognitive and Affective Neuroscience	1749-5016	1749-5024	2006-06-01	1	1				https://academic.oup.com/scan		scan		fulltext	Open Access from 2017		serial								F	111217091
Social Forces	0037-7732	1534-7605	1925	4	1				https://academic.oup.com/sf/issue		sfissue		fulltext	previously: The Journal of Social Forces (ISSN: 1532-1282; 1922-1925)		serial								P	058847804
Social Work Research and Abstracts	0148-0847		1977	13	1	1993	29	4	https://academic.oup.com/swra		swra		fulltext	Social Work Research begins at Volume 19 Issue 1. Social Work Research was originally combined with Social Work Abstracts to comprise Social Work Research and Abstracts, which ran from Volumes 1 through 29. However, Social Work Research and Abstracts divided into two separate journals in 1995, with Social Work Research starting at Volume 19.		serial								P	
Acta Biochimica et Biophysica Sinica	1672-9145	1745-7270	2004	36	1				https://academic.oup.com/abbs		abbs		fulltext			serial								P	104562226
Aesthetic Surgery Journal. Open Forum		2631-4797	2019-03-01	1	1				https://academic.oup.com/asjopenforum/issue		asjopenforumissue		fulltext	Open Access; new (2020)		serial								P	235215465
American Journal of Clinical Nutrition	0002-9165	1938-3207	1981-05-01	34	1	2022-12-31	116	6	https://academic.oup.com/ajcn/		ajcn		fulltext	Transfer out (2023): Elsevier		serial								P	143707469
Stem Cells Translational Medicine	2157-6564	2157-6580	2012	1	1				https://academic.oup.com/stcltm		stcltm		fulltext	Transfer in: (2022): WIley . Open access		serial								P	163330476
Synthetic Biology		2397-7000	2016	1	1				https://academic.oup.com/synbio		synbio		fulltext	Open Access		serial								F	201454629
The American Journal of Jurisprudence	0065-8995	2049-6494	1956	1	1				https://academic.oup.com/ajj/issue		ajjissue		fulltext	previously: Natural Law Forum (ISSN: 0199-9702; 1956-1968)		serial								P	172118638
The Auk		1938-4254	1996-01-01	113	1	2020-12-01	137	4	https://academic.oup.com/auk/issue		aukissue		fulltext	Now: Ornithology (ISSN: 0004-8038; 2021-)		serial								P	115213899
The British Journal for the Philosophy of Science	0007-0882	1464-3537	1950-05-01	1	1				https://academic.oup.com/bjps		bjps		fulltext			serial								P	11986441X
The European Journal of Public Health	1101-1262	1464-360X	1991	1	1				https://academic.oup.com/eurpub		eurpub		fulltext			serial								P	112892469
The International Journal of Neuropsychopharmacology	1461-1457	1469-5111	1998-07-01	1	1				https://academic.oup.com/ijnp		ijnp		fulltext	Fully Open Access. Transfer in (2015): Cambridge University Press		serial								P	048900427
Animal Frontiers	2160-6056	2160-6064	2011-07-01	1	1				https://academic.oup.com/af		af		fulltext	Transfer in (2018): American Society of Animal Science. Open Access		serial								F	159889111
Annals of Oncology	0923-7534	1569-8041	1990-07-01	1	1				https://academic.oup.com/annonc		annonc		fulltext			serial								P	111308038
Antibody Therapeutics		2516-4236	2018-06-01	1	1				https://academic.oup.com/abt		abt		fulltext	New for 2019. Open Access		serial								F	23085205X
AoB Plants		2041-2851	2009	2009					https://academic.oup.com/aobpla		aobpla		fulltext	Fully Open Access		serial								P	149005652
Applied Economic Perspectives and Policy	2040-5790	2040-5804	2010	32	1	2019			https://academic.oup.com/aepp		aepp		fulltext	A subscription to American Journal of Agricultural Economics also includes Applied Economic Perspectives and Policy. Previously: Review of Agricultural Economics (1991-2009), North Central Journal of Agricultural Economics(1979-1990). Transfer out (2020):Wiley		serial								P	146865928
Applied Mathematics Research eXpress	1687-1200	1687-1197	2003	2003	1	2017	2017	2	https://academic.oup.com/amrx		amrx		fulltext	Ceased: (2017)		serial								P	073888494
Arbitration Law Reports and Review	2044-8651	2044-9887	2001	2001	1	2011	2011	1	https://academic.oup.com/alrr		alrr		fulltext	Ceased:2011		serial								P	166925608
Arthropod Management Tests	2155-9848	2155-9856	1999	24	1				https://academic.oup.com/amt		amt		fulltext	Fully Open Access. transfer in (2015): Entomological Society of America		serial								P	147873606
BJA: British Journal of Anaesthesia	0007-0912	1471-6771	1923-07-01	1	1	2017-12-31	119	6	https://academic.oup.com/bja		bja		fulltext	Transfer out (2018): Elsevier		serial								P	064160947
BJS Open		2474-9842	2017-02-01	1	1				https://academic.oup.com/bjsope/issue		bjsopeissue		fulltext	Open Access		serial								P	220267561
The Journal of Applied Poultry Research	1056-6171	1537-0437	1992	1	1				https://academic.oup.com/japr		japr		fulltext	2014 takeover - Federation of Animal Science Societies		serial								P	076865940
The Oral History Review	0094-0798	1533-8592	1973	1	1	2019	46	2	https://academic.oup.com/ohr		ohr		fulltext	Transfer out (2019): Taylor & Francis		serial								P	148307728
The Physical Therapy Review	0735-7435		1948-03-01	28	2	1961-12-31	41	12	https://academic.oup.com/ptj/issue		ptjissue		fulltext	continued by: Journal of the American Physical Therapy Association (no ISSN; 1962-1963)		serial								P	
Behavioral Medicine Update	0742-5554		1979	1	1	1984	6	4	https://academic.oup.com/abm/issue		abmissue		fulltext	now:Annals of behavioral medicine (ISSN: 0883-6612; 1985- )		serial								P	
Bioinformatics Advances		2635-0041	2021	1	1				https://academic.oup.com/bioinformaticsadvances		bioinformaticsadvances		fulltext	Open Access		serial								P	257217347
Biology Methods and Protocols		2396-8923	2016	1	1				https://academic.oup.com/biomethods		biomethods		fulltext	Open Access		serial								P	198530331
Bioscience Horizons		1754-7431	2008	1	1	2018	11		https://academic.oup.com/biohorizons		biohorizons		fulltext	Ceased publication (2018)		serial								P	128395826
Brain Communications		2632-1297	2019	1	1				https://academic.oup.com/braincomms/issue		braincommsissue		fulltext	Open Access		serial								P	238218384
Briefings in Bioinformatics	1467-5463	1477-4054	2000	1	1				https://academic.oup.com/bib		bib		fulltext			serial								P	067784607
Bulletin - American Society of Hospital Pharmacists	0099-7501		1943-06-01	1	1	1957-12-31	14	24	https://academic.oup.com/ajhp/issue		ajhpissue		fulltext	now: American Journal of Health-System Pharmacy (ISSN: 1079-2082; 1995- ); continued by: American Journal of Hospital Pharmacy (ISSN: 0002-9289; 1958-1994)		serial								P	
Bulletin of the Entomological Society of America	0013-8754	2376-9041	1955-03-01	1	1	1989-12-31	35	4	https://academic.oup.com/ae/issue		aeissue		fulltext	now:American Entomologist (ISSN: 1046-2821; 1990- )		serial								P	184174511
Toxicology Research	2045-452X	2045-4538	2016	5	1				https://academic.oup.com/toxres/issue		toxresissue		fulltext			serial								P	163330336
Transactions of Mathematics and Its Applications		2398-4945	2017	1	1				https://academic.oup.com/imatrm		imatrm		fulltext	New for 2017		serial								P	204062519
Translational Animal Science		2573-2102	2017	1	1				https://academic.oup.com/tas		tas		fulltext	Transfer in (2018): American Society of Animal Science. Open Access		serial								F	201823365
Transportation Safety and Environment		2631-4428	2019-07-01	1	1				https://academic.oup.com/tse/issue		tseissue		fulltext	Open Access		serial								P	238218368
Virus Evolution		2057-1577	2015	1	1				https://academic.oup.com/ve		ve		fulltext	Open Access		serial								F	187671443
microLife		2633-6693	2020	1	1				https://academic.oup.com/microlife		microlife		fulltext	Open Access		serial								P	252280482
Bulletin of the Institute of Classical Studies	0076-0730	2041-5370	1954-12-01	1	1				https://academic.oup.com/bics/issue		bicsissue		fulltext	transfer in (2020): Wiley		serial								P	158703685
Bulletin of the London Mathematical Society	0024-6093	1469-2120	1969	1	1	2016	48	6	https://academic.oup.com/blms		blms		fulltext	Transfer out (2017): Wiley		serial								P	048900168
Burns & Trauma	2321-3868	2321-3876	2013	1	1				https://academic.oup.com/burnstrauma		burnstrauma		fulltext	Open Access		serial								P	170355470
Cerebral Cortex Communications		2632-7376		1	1				https://academic.oup.com/cercorcomms/issue		cercorcommsissue		fulltext	Open Access; new (2020); content not yet available		serial								P	252280415
Clean Energy	2515-4230	2515-396X	2017-12-01	1	1				https://academic.oup.com/ce/issue		ceissue		fulltext	Open Access		serial								P	224182765
Clinical Chemistry	0009-9147	1530-8561	1955-02-01	1	1				https://academic.oup.com/clinchem/issue		clinchemissue		fulltext	transfer in (2020): American Association for Clinical Chemistry		serial								P	058400885
Clinical Kidney Journal	2048-8505	2048-8513	2012-02-01	5	1				https://academic.oup.com/ckj		ckj		fulltext	From January 2015 Clinical Kidney; open access. Previously: NDT Plus (2008-2011, same ISSN)		serial								P	161412491
Clinical Neurosurgery	0069-4827	2631-7117	1955	1	1	1976	23	1	https://academic.oup.com/neurosurgery/issue		neurosurgeryissue		fulltext			serial								P	231606842
Conservation Physiology		2051-1434	2013	1	1				https://academic.oup.com/conphys		conphys		fulltext	Fully Open Access		serial								P	174285043
Continuing Education in Anaesthesia, Critical Care & Pain	1743-1816	1743-1824	2004-02-01	4	1	2015-04-30	15	2	https://academic.oup.com/bjaed		bjaed		fulltext	previously: British Journal of Anaesthesia CEPD Reviews (2001-2003), now: BJA Education		serial								P	104882166
