publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	Subject(s)	Collection(s)	Year Started at OUP	MARC Control Number	Title History
African Affairs	0001-9909	1468-2621	1996-01	95	378				https://academic.oup.com/afraj		afraj		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1901	EDZ0001561532	
Alcohol and Alcoholism	0735-0414	1464-3502	1996-01	31	1				https://academic.oup.com/alalc		alalc		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine, Social Sciences"	"HSS, Life Sciences, Medicine, Social Sciences, STM"	1963	EDZ0001561231	
American Zoologist	0003-1569	2162-4445	1996-02	36	1	2001-12	41	6	https://academic.oup.com/az		az		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1961	EDZ0001562032	Title change: American Zoologist is the name for content published within Integrative and Comparative Biology (ICB) prior to 2002
Astronomy & Geophysics	1366-8781	1468-4004	1997-02	38	1				https://academic.oup.com/astroego		astroego		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1997	EDZ0001561910	
"Continuing Education in Anaesthesia, Critical Care & Pain"	1743-1816	1743-1824	2001-02	1	1	2015-04	15	2	https://academic.oup.com/ceaccp		ceaccp		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1887	EDZ0001562417	"Title change: Formerly Continuing Education in Anaesthesia, Critical Care & Pain; all previous content from Volume 1 to Volume 15 Issue 2 can be read at ceaccp.oxfordjournals.org; BJA Education as of 2015-06"
Diplomatic History	0145-2096	1467-7709	1996-01	20	1				https://academic.oup.com/dh 		dh 		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1977	EDZ0001561459	
FEMS Immunology & Medical Microbiology	0928-8244	1574-695X	1996-01	13	1	2012-12	66	3	https://academic.oup.com/femsim		femsim		fulltext		Oxford University Press	Serial							femsmi	P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1988	EDZ0001562468	Title change: FEMS Immunology & Medical Microbiology was started in 1993 following an expansion of the original journal FEMS Microbiology Immunology. FEMS Immunology & Medical Microbiology has since changed scope and name and is currently known as Pathogens and Disease from 2013-02 on. 
French Studies	0016-1128	1468-2931	1996-01	L	1				https://academic.oup.com/fd		fd		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1933	EDZ0001561752	
GigaScience		2047-217X	2011	1	1				https://academic.oup.com/gigsci		gigsci		fulltext		Oxford University Press	Serial								F	"Life Sciences, Medicine"	Open Access	2017		
ICSID Review - Foreign Investment Law Journal	0258-3690	2049-1999	1996	11	1				https://academic.oup.com/icidreview		icidreview		fulltext		Oxford University Press	Serial								P	Law	"Economics and Finance, HSS, Law"	1937	EDZ0001567141	
Innovations in Aging		2399-5300	2017-01	1	1				https://academic.oup.com/geroni		geroni		fulltext		Oxford University Press	Serial								F	Social Sciences	Social Sciences	2017		
International Journal for Quality in Health Care	1353-4505	1464-3677	1996-01	8	1				https://academic.oup.com/intj		intj		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, Policy, STM"	1989	EDZ0001561550	
International Journal of Lexicography	0950-3846	1477-4577	1996-03	9	1				https://academic.oup.com/ijl 		ijl 		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1988	EDZ0001562270	
Literary Imagination	1523-9012	1752-6566	1999	1	1				https://academic.oup.com/litmag		litmag		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1972	EDZ0001565854	
Mershon International Studies Review	1079-1760		1996-04	40	1	1998-11	42	2	https://academic.oup.com/misr		misr		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1994	EDZ0001561529	Title change: Mershon International Studies Review (1079-1760) changed to International Studies Review as of 1999
Social Work Research	1070-5309	1545-6838	1996-03	20	1				https://academic.oup.com/swr 		swr 		fulltext		Oxford University Press	Serial							swra	P	"Medicine, Social Sciences"	"HSS, Medicine, Social Sciences, STM"	1994	EDZ0001562490	
The Annals of Occupational Hygiene	0003-4878	1475-3162	1996-02	40	1	2016			https://academic.oup.com/annhyg		annhyg		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1980	EDZ0001561993	Title change: The Annals of Occupational Hygiene (1980-2016); Annals of Work Exposures and Health 2017-
