publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
An Introduction to Political Philosophy	9780199658015	9780191850929							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199658015.001.0001/hepl-9780199658015	Wolff	hepl-9780199658015		fulltext		Oxford University Press	monograph	2015	2017		3				P	
Comparative Politics	9780198737421	9780191851018							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198737421.001.0001/hepl-9780198737421		hepl-9780198737421		fulltext		Oxford University Press	monograph	2017	2015		4	Caramani			P	229067530
Comparative Politics	9780198820604	9780191860355							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198820604.001.0001/hepl-9780198820604		hepl-9780198820604		fulltext		Oxford University Press	monograph	2020	2020			Caramani			P	248841475
Contemporary Political Philosophy	9780198782742	9780191850868							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198782742.001.0001/hepl-9780198782742	Kymlicka	hepl-9780198782742		fulltext		Oxford University Press	monograph	2001	2015		2				P	
Contemporary Security Studies	9780198708315	9780191850776							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198708315.001.0001/hepl-9780198708315	Collins	hepl-9780198708315		fulltext		Oxford University Press	monograph	2015	2016		4				P	
Contemporary Security Studies	9780198804109	9780191852053							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198804109.001.0001/hepl-9780198804109		hepl-9780198804109		fulltext		Oxford University Press	monograph	2019			5	Collins			P	241109515
Democracies and Authoritarian Regimes	9780198820819	9780191860515							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198820819.001.0001/hepl-9780198820819	Kendall-Taylor	hepl-9780198820819		fulltext		Oxford University Press	monograph	2020	2019						P	248842099
Democratization	9780198732280	9780191852022							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198732280.001.0001/hepl-9780198732280		hepl-9780198732280		fulltext		Oxford University Press	monograph	2018	2019		2	Haerpfer			P	23714994X
Democratization	9780199233021	9780191850882							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199233021.001.0001/hepl-9780199233021		hepl-9780199233021		fulltext		Oxford University Press	monograph	2009	2016		1	Haerpfer			P	
European Integration Theory	9780199226092	9780191850875							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199226092.001.0001/hepl-9780199226092	Wiener	hepl-9780199226092		fulltext		Oxford University Press	monograph	2009	2017		2				P	
European Integration Theory	9780198737315	9780191852046							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198737315.001.0001/hepl-9780198737315	Wiener	hepl-9780198737315		fulltext		Oxford University Press	monograph	2018	2019		3				P	237149761
European Union Politics	9780198708933	9780191850820							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198708933.001.0001/hepl-9780198708933	Cini	hepl-9780198708933		fulltext		Oxford University Press	monograph	2016	2016		5				P	
European Union politics.	9780198806530	9780191852084							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198806530.001.0001/hepl-9780198806530		hepl-9780198806530		fulltext		Oxford University Press	monograph	2019	2019			Cini			P	
Exploring Parliament	9780198788430	9780191852275							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198788430.001.0001/hepl-9780198788430	Leston-Bandeira	hepl-9780198788430		fulltext		Oxford University Press	monograph	2018	2018						P	237152576
Foreign Policy	9780198708902	9780191850806							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198708902.001.0001/hepl-9780198708902		hepl-9780198708902		fulltext		Oxford University Press	monograph	2016	2017		3	Smith			P	
Global Environmental Politics	9780198826088	9780191865244							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198826088.001.0001/hepl-9780198826088	Morin	hepl-9780198826088		fulltext		Oxford University Press	monograph	2020	2020						P	248841661
Global Political Economy	9780198820642	9780191860393							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198820642.001.0001/hepl-9780198820642		hepl-9780198820642		fulltext		Oxford University Press	monograph	2020	2020			Ravenhill			P	248841769
Global Political Economy	9780198737469	9780191850844							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198737469.001.0001/hepl-9780198737469		hepl-9780198737469		fulltext		Oxford University Press	monograph	2016	2012		5	Ravenhill			P	
How to do your Social Research Project or Dissertation	9780198811060	9780191852190							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198811060.001.0001/hepl-9780198811060	Clark	hepl-9780198811060		fulltext		Oxford University Press	monograph	2019	2019						P	241110068
Human Rights: Politics and Practice	9780198708766	9780191850790							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198708766.001.0001/hepl-9780198708766	Goodhart	hepl-9780198708766		fulltext		Oxford University Press	monograph	2016	2017		3				P	
International Relations Since 1945	9780199693061	9780191850974							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199693061.001.0001/hepl-9780199693061	Young	hepl-9780199693061		fulltext		Oxford University Press	monograph	2013	2017		2				P	
International Relations Since 1945	9780198807612	9780191852107							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198807612.001.0001/hepl-9780198807612	Young	hepl-9780198807612		fulltext		Oxford University Press	monograph	2020	2020						P	248842870
International Relations Theories	9780198707561	9780191850769							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198707561.001.0001/hepl-9780198707561		hepl-9780198707561		fulltext		Oxford University Press	monograph	2016	2017		4	Dunne			P	
International Relations and the European Union	9780198737322	9780191851025							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198737322.001.0001/hepl-9780198737322	Hill	hepl-9780198737322		fulltext		Oxford University Press	monograph	2017	2014		3				P	229067220
International Relations of the Middle East	9780198809425	9780191852091							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198809425.001.0001/hepl-9780198809425		hepl-9780198809425		fulltext		Oxford University Press	monograph	2019	2019			Fawcett			P	241109647
International Relations of the Middle East	9780198708742	9780191850783							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198708742.001.0001/hepl-9780198708742	Fawcett	hepl-9780198708742		fulltext		Oxford University Press	monograph	2016	2015		4				P	
Introduction to International Relations	9780198707554	9780191850752							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198707554.001.0001/hepl-9780198707554	Jackson	hepl-9780198707554		fulltext		Oxford University Press	monograph	2015	2014		6				P	
Introduction to International Relations	9780198803577	9780191852060							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198803577.001.0001/hepl-9780198803577	Jackson	hepl-9780198803577		fulltext		Oxford University Press	monograph	2018	2018						P	241109507
Introduction to Politics	9780198704386	9780191850745							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198704386.001.0001/hepl-9780198704386	Garner	hepl-9780198704386		fulltext		Oxford University Press	monograph	2016	2017		3				P	
Introduction to Politics	9780198820611	9780191860362							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198820611.001.0001/hepl-9780198820611	Garner	hepl-9780198820611		fulltext		Oxford University Press	monograph	2020	2020						P	248841718
Issues in Political Theory	9780199680436	9780191850936							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199680436.001.0001/hepl-9780199680436	McKinnon	hepl-9780199680436		fulltext		Oxford University Press	monograph	2014	2012		3				P	
Issues in Political Theory	9780198784067	9780191852077							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198784067.001.0001/hepl-9780198784067	McKinnon	hepl-9780198784067		fulltext		Oxford University Press	monograph	2019	2019						P	241111978
Origins and Evolution of the European Union	9780199570829	9780191850905							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199570829.001.0001/hepl-9780199570829		hepl-9780199570829		fulltext		Oxford University Press	monograph	2014	2017		2	Dinan			P	
Policy-Making in the European Union	9780199689675	9780191850967							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199689675.001.0001/hepl-9780199689675		hepl-9780199689675		fulltext		Oxford University Press	monograph	2014	2017		7	Wallace			P	
Political Ideologies	9780198727859	9780191851032							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198727859.001.0001/hepl-9780198727859		hepl-9780198727859		fulltext		Oxford University Press	monograph	2017	2017		1	Wetherly			P	235709506
Political Research	9780198820628	9780191860379							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198820628.001.0001/hepl-9780198820628	Halperin	hepl-9780198820628		fulltext		Oxford University Press	monograph	2020	2020						P	248841750
Political Research	9780198702740	9780191850738							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198702740.001.0001/hepl-9780198702740	Halperin	hepl-9780198702740		fulltext		Oxford University Press	monograph	2016	2014		2				P	
Political Thinkers	9780198708926	9780191850998							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198708926.001.0001/hepl-9780198708926		hepl-9780198708926		fulltext		Oxford University Press	monograph	2017	2017		3	Boucher			P	229068022
Politics	9780198787983	9780191852015							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198787983.001.0001/hepl-9780198787983	Ferdinand	hepl-9780198787983		fulltext		Oxford University Press	monograph	2018	2018						P	23715224X
Politics in the Developing World	9780198737438	9780191851001							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198737438.001.0001/hepl-9780198737438		hepl-9780198737438		fulltext		Oxford University Press	monograph	2017	2017		5	Burnell			P	229067611
Politics in the European Union	9780199689668	9780191850950							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199689668.001.0001/hepl-9780199689668	Bache	hepl-9780199689668		fulltext		Oxford University Press	monograph	2014	2016		4				P	
Politics in the European Union.	9780198820635	9780191860386							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198820635.001.0001/hepl-9780198820635	Bulmer	hepl-9780198820635		fulltext		Oxford University Press	monograph	2020	2020						P	
Strategy in the Contemporary World	9780198708919	9780191850813							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198708919.001.0001/hepl-9780198708919		hepl-9780198708919		fulltext		Oxford University Press	monograph	2015	2015		5	Baylis			P	
Strategy in the Contemporary World	9780198807100	9780191852183							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198807100.001.0001/hepl-9780198807100		hepl-9780198807100		fulltext		Oxford University Press	monograph	2018	2018			Baylis			P	241109213
The European Union: How does it work?	9780198807490	9780191852039							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198807490.001.0001/hepl-9780198807490		hepl-9780198807490		fulltext		Oxford University Press	monograph	2018	2018		5	Kenealy			P	23715188X
The European Union: How does it work?	9780199685370	9780191850943							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780199685370.001.0001/hepl-9780199685370		hepl-9780199685370		fulltext		Oxford University Press	monograph	2015	2015		4	Kenealy			P	
The Globalization of World Politics	9780198739852	9780191850851							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198739852.001.0001/hepl-9780198739852		hepl-9780198739852		fulltext		Oxford University Press	monograph	2016	2016		7	Baylis			P	
The Globalization of World Politics: An Introduction to International Relations	9780198825548	9780191864612							https://www.oxfordpoliticstrove.com/view/10.1093/hepl/9780198825548.001.0001/hepl-9780198825548		hepl-9780198825548		fulltext		Oxford University Press	monograph	2020	2019			Baylis			P	241860636
