publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Psychiatrie	0246-1072								https://www.clinicalkey.com/student/content/emc/toc/02461072		02461072		fulltext	Psychiatric/Mental Health	Elsevier Masson	serial								P	083544305
Anésthesie-reanimation	0246-0289	1638-6205							https://www.clinicalkey.com/student/content/emc/toc/02460289		02460289		fulltext	Anesthesia	Elsevier Masson	serial								P	080072607
Techniques Chirurgicales - Orthopédie-traumatologie	0246-0467								https://www.clinicalkey.com/student/content/emc/toc/02460467		02460467		fulltext	Surgery	Elsevier Masson	serial								P	157062759
Dermatologie	0246-0319								https://www.clinicalkey.com/student/content/emc/toc/02460319		02460319		fulltext	Dermatology	Elsevier Masson	serial								P	
Techniques Chirurgicales - Chirurgie Vasculaire	0246-0459								https://www.clinicalkey.com/student/content/emc/toc/02460459		02460459		fulltext	Surgery	Elsevier Masson	serial								P	157060276
Obstétrique	0246-0335								https://www.clinicalkey.com/student/content/emc/toc/02460335		02460335		fulltext	Obstetrics and Gynecology	Elsevier Masson	serial								P	285197746
Parasitologie - Mycologie	9782294778025	978-2-294-77871-1							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20210019805	ANOFEL; Favennec, Loic; Houzé, Sandrine	3-s2.0-C20210019805		fulltext	Infectious Disease,Pharmacology/Toxicology	Elsevier Masson	monograph	2022	2022		1				P	265321859
Protocoles En Gynécologie Obstétrique	9782294760334	978-2-294-76086-0							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20170017512	CNGOF (Collège National des Gynécologues et Obstétriciens Français)	3-s2.0-C20170017512		fulltext	Obstetrics and Gynecology	Elsevier Masson	monograph	2018	2018		4				P	232277613
Appareil Locomoteur	0246-0521								https://www.clinicalkey.com/student/content/emc/toc/02460521		02460521		fulltext	Orthopedics	Elsevier Masson	serial								P	285197622
Ophtalmologie	9782294765810	978-2-294-76669-5							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20180029904	Collège des ophtalmologistes universitaires de France	3-s2.0-C20180029904		fulltext	Ophthalmology	Elsevier Masson	monograph	2021	2021		5				P	253867592
Neurologie	0246-0378								https://www.clinicalkey.com/student/content/emc/toc/02460378		02460378		fulltext	Neurology	Elsevier Masson	serial								P	083544801
Médecine Cardio-vasculaire	9782294776861	978-2-294-77715-8							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20210008191	Collège national des enseignants de cardiologie ; Société Française de Cardiologie	3-s2.0-C20210008191		fulltext	Cardiovascular	Elsevier Masson	monograph	2022	2022		2				P	264739426
Médecine Légale - Médecine Du Travail	9782294776489	978-2-294-77773-8							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20210010865	Collège des enseignants hospitalo-universitaires de médecine et santé au travail ; Collège national des enseignants de médecine légale ; Société française de médecine légale et d'expertise médicale	3-s2.0-C20210010865		fulltext	Forensic/Legal,Occupational and Environmental Health	Elsevier Masson	monograph	2022	2022		2				P	266746500
Oto-rhino-laryngologie	0246-0351								https://www.clinicalkey.com/student/content/emc/toc/02460351		02460351		fulltext	Otolaryngology/ENT	Elsevier Masson	serial								P	253711959
Neurologie	9782294774379	978-2-294-77505-5							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20200026836	CEN (Collège des enseignants de neurologie)	3-s2.0-C20200026836		fulltext	Neurology	Elsevier Masson	monograph	2021	2021		6				P	259303828
Gynécologie	0246-1064								https://www.clinicalkey.com/student/content/emc/toc/02461064		02461064		fulltext	Obstetrics and Gynecology	Elsevier Masson	serial								P	190146354
Techniques Chirurgicales - Appareil Digestif	0246-0424								https://www.clinicalkey.com/student/content/emc/toc/02460424		02460424		fulltext	Surgery	Elsevier Masson	serial								P	156898845
Neurophysiologie	9782294763762	978-2-294-76456-1							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20180007057	Vibert	3-s2.0-C20180007057		fulltext	Neurology	Elsevier Masson	monograph	2019	2019		3				P	250422719
Ophtalmologie	0246-0343	1762-584X							https://www.clinicalkey.com/student/content/emc/toc/02460343		02460343		fulltext	Ophthalmology	Elsevier Masson	serial								P	080073840
Pharmacie Galénique - Pharmacocinétique	9782294778087	978-2-294-77868-1							https://www.clinicalkey.com/student/content/toc/3-s2.0-C20210019684	Association francophone des enseignants de pharmacie galénique ; Chambin, Odile; Chatelut, Etienne; Groupe des Enseignants de Pharmacocinétique	3-s2.0-C20210019684		fulltext	Pharmacology/Toxicology	Elsevier Masson	monograph	2022	2022		1				P	265410932
