out-title_id;out-unitid;out-idtype;out-rtype;out-mime;in-url
544258;544258;DOCID;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/544258/filename/jafari_Neurocomp07.pdf
hal-01085760;hal-01085760;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-01085760/document
hal-01085760;hal-01085760;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-01085760/image
hal-01085760;hal-01085760;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-01085760/video
hal-01085760;hal-01085760;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-01085760/player
hal-00137415;hal-00137415;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/hal-00137415/
1302902;1302902;DOCID;ABS;HTML;http://hal.archives-ouvertes.fr//view/index/docid/1302902
1302902;1302902;DOCID;ABS;HTML;http://hal.archives-ouvertes.fr/view/index?docid=1302902
medihal-01302902;medihal-01302902;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/view/index/identifiant/medihal-01302902v2
hal-01302902;hal-01302902;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/view/index?identifiant=hal-01302902
hal-01302902;hal-01302902;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/view/index?identifiant=hal-01302902v1
hal-00137415;hal-00137415;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/COL/hal-00137415/
1302902;1302902;DOCID;ABS;HTML;http://hal.archives-ouvertes.fr/COL/view/index/docid/1302902
1302902;1302902;DOCID;ABS;HTML;http://hal.archives-ouvertes.fr/COL/view/index?docid=1302902
hal-01302902;hal-01302902;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/COL/view/index/identifiant/hal-01302902
hal-01302902;hal-01302902;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/COL/view/index/identifiant/inserm-01302902v2
hal-01302902;hal-01302902;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/COL/view/index?identifiant=hal-01302902
hal-01302902;hal-01302902;IDENTIFIANT;ABS;HTML;http://hal.archives-ouvertes.fr/COL/view/index?identifiant=hal-01302902v1
hal-00137415;hal-00137415;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-00137415/document
hal-00137415;hal-00137415;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-00137415/image
hal-00137415;hal-00137415;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-00137415/video
hal-00137415;hal-00137415;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-00137415/player
544258;544258;DOCID;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/544258/filename/jafari_Neurocomp07.pdf
hal-0544258;hal-0544258;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/identifiant/hal-0544258/filename/jafari_Neurocomp07.pdf
1302902;1302902;DOCID;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/1302902/main/1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/identifiant/hal-01302902/main/1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/identifiant/hal-01302902v2/main/1
1302902;1302902;DOCID;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index?docid=1302902&main=1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index?identifiant=hal-01302902&main=1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index?identifiant=hal-01302902v2&main=1
1302902;1302902;DOCID;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/1302902/fileid/1/main/1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/identifiant/hal-01302902/fileid/1/main/1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/identifiant/hal-01302902v2/fileid/1/main/1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index?identifiant=hal-01302902&fileid=1&main=1
hal-01302902;hal-01302902;IDENTIFIANT;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index?identifiant=hal-01302902v2&fileid=1&main=1
1302902;1302902;DOCID;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index?docid=1302902&fileid=1&main=1
