out-title_id;out-unitid;out-rtype;out-mime;in-url
544258;544258;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/544258/filename/jafari_Neurocomp07.pdf
70290;70290;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/70290/filename/RR-5728.pdf
797465;797465;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/797465/filename/These_Morgane_Gicquel_2012.pdf
832052;832052;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/832052/filename/PhysRevB.81.184433.pdf
923305;923305;ARTICLE;PDF;http://hal.archives-ouvertes.fr/file/index/docid/923305/filename/NGUYEN_VietHoa.pdf
137415;137415;ABS;HTML;http://hal.archives-ouvertes.fr/hal-00137415/
875539;875539;ABS;HTML;http://hal.archives-ouvertes.fr/hal-00875539v1
1085760;1085760;ARTICLE;PDF;http://hal.archives-ouvertes.fr/hal-01085760/document
1017106;1017106;ABS;HTML;http://hal.archives-ouvertes.fr/IRMAR-AN/hal-01017106v1
541110;541110;ARTICLE;PDF;http://hal.archives-ouvertes.fr/tel-00541110/document
933375;933375;ARTICLE;PDF;http://hal.archives-ouvertes.fr/tel-00933375v1/document
875271;875271;ABS;HTML;http://hal.archives-ouvertes.fr/U835/hal-00875271v1
