publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
AAA: Arbeiten aus Anglistik und Amerikanistik	0171-5410		1976		1	2018			http://www.jstor.org/journal/aaaarbeanglamer		aaaarbeanglamer		fulltext	Moving Wall: 1 year		serial								P	
Acta Historica Academiae Scientiarum Hungaricae	0001-5849		1951	1	1	1989	35	1/4	http://www.jstor.org/journal/actahistacadscie		actahistacadscie		fulltext	Now:The Hungarian Historical Review		serial								P	
Advisory Council Bulletin	2380-9043	2470-1327	1936	1	1	1937	2	1	http://www.jstor.org/journal/advicounbull		advicounbull		fulltext	Now: American Music Teacher. continues: Bulletin of the Music Teachers National Association (1938-1950)		serial								P	191032751
American Humor	0193-7146	2372-7454	1974	1	1	1983	10	2	http://www.jstor.org/journal/amerhumor		amerhumor		fulltext	Now: Studies in American Humor		serial								P	178723207
American Journal of Numismatics (1897-1924)	2381-4594		1897	32	1	1919	53		http://www.jstor.org/journal/amerjnumi1897		amerjnumi1897		fulltext	Now: American Journal of Numismatics (1989-)		serial								P	
American Journal of Numismatics (1989-)	1053-8356		1989	1		2016			http://www.jstor.org/journal/amerjnumi1989		amerjnumi1989		fulltext	Moving Wall: 3 years		serial								P	
American Journal of Numismatics, and Bulletin of the American Numismatic and Archaeological Society	2381-4586		1866	1		1897	31	4	http://www.jstor.org/journal/amerjnumibullam2		amerjnumibullam2		fulltext			serial								P	
American Music Teacher	0003-0112		1951	1	1	2016			http://www.jstor.org/journal/amermusitea		amermusitea		fulltext	Moving Wall: 3 years. previously: Bulletin of the Music Teachers National Association (1938-1950), Advisory Council Bulletin (1936-1937)		serial								P	
Anabases	1774-4296	2256-9421	2005		1	2014			http://www.jstor.org/journal/anabases		anabases		fulltext	Moving Wall: 5 years		serial								P	157442934
Annali d'Italianistica	0741-7527		1983	1		2016			http://www.jstor.org/journal/annalidital		annalidital		fulltext	Moving Wall: 3 years		serial								P	
Annali della R. Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia	0393-8565		1929	30	1	1930	30	3	http://www.jstor.org/journal/annarscuonorm1		annarscuonorm1		fulltext	Now: Annali della Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia. Continues: Annali della Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1943-1970), Annali della R. Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1932-1943)		serial								P	
Annali della R. Scuola Normale Superiore di Pisa. Filosofia e Filologia	0393-8549		1873	1		1915	27		http://www.jstor.org/journal/annarscuonorm3		annarscuonorm3		fulltext			serial								P	
Annali della R. Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia	0393-8573	2464-9198	1932	1	1	1943	12	3	http://www.jstor.org/journal/annarscuonorm		annarscuonorm		fulltext	Now: Annali della Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia. Continues: Annali della Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1943-1970). Previously: Annali della R. Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia (1929-1930)		serial								P	18934380X
Annali della Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia	0392-095X		1971	1	1	2014			http://www.jstor.org/journal/annascuonormsupe		annascuonormsupe		fulltext	Moving Wall: 5 years. Previously: Annali della R. Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1932-1943), Annali della Scuola Normale Superiore di Pisa. Lettere, Storia e Filosofia (1943-1970 )		serial								P	
