publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Bulletin of the Nuttall Ornithological Club	2474-0144	2474-9370	1876	1	2	1883	8	4	https://www.jstor.org/journal/bullnuttorniclub		https://www.jstor.org/journal/bullnuttorniclub		fulltext			serial								F	19751541X
Connecticut Common School Journal	2159-0133	2639-9202	1857	4 (12)	1	1857	4 (12)	12	https://www.jstor.org/journal/conncommschoj2		https://www.jstor.org/journal/conncommschoj2		fulltext			serial								F	232589798
Connecticut Common School Journal (1838-1853)	2158-9143	2639-9245	1838	1	1	1853	8	12	https://www.jstor.org/journal/conncommschoj		https://www.jstor.org/journal/conncommschoj		fulltext			serial								F	232589836
Connecticut Common School Journal and Annals of Education	2158-9259	2573-1416	1854	1 (9)	1	1856	3 (11)	12	https://www.jstor.org/journal/conncommscjaned		https://www.jstor.org/journal/conncommscjaned		fulltext			serial								F	201462591
Connecticut School Journal	2578-157X	2578-6458	1871	1	1	1874	4	12	https://www.jstor.org/journal/connschoj		https://www.jstor.org/journal/connschoj		fulltext			serial								F	229339867
Historical Researches in Western Pennsylvania, Principally Catholic	2640-3900	2641-7111	1884	1	1	1885	1	4	https://www.jstor.org/journal/histresewestpenn		https://www.jstor.org/journal/histresewestpenn		fulltext			serial								F	234527994
Journal des Voyages, Découvertes et Navigations Modernes	1245-9658	2645-2197	1819	2	5	1824	22	68	https://www.jstor.org/journal/jvoyadeconavimod		https://www.jstor.org/journal/jvoyadeconavimod		fulltext	Merged into: Revue des Deux Mondes (1829)		serial								F	235967262
Maine Journal of Education	2639-6939	2641-8487	1869	3	1	1875	9	2	https://www.jstor.org/journal/mainjeduc		https://www.jstor.org/journal/mainjeduc		fulltext			serial								F	23683424X
Maine Normal, The	2642-5599	2644-2329	1866	1	1	1868	2	12	https://www.jstor.org/journal/mainenormal		https://www.jstor.org/journal/mainenormal		fulltext			serial								F	236834967
Massachusetts Teacher and Journal of Home and School Education, The	2642-6684	2642-6692	1856	9	1	1857	10	12	https://www.jstor.org/journal/massteacjhome		https://www.jstor.org/journal/massteacjhome		fulltext			serial								F	235740608
Massachusetts Teacher, The (1848-1855)	2642-6536	2642-6560	1848	1	1	1855	8	12	https://www.jstor.org/journal/massteac3		https://www.jstor.org/journal/massteac3		fulltext			serial								F	235740535
Massachusetts Teacher, The (1858-1871)	2642-6765	2642-6773	1858	11	1	1871	24	12	https://www.jstor.org/journal/massteac2		https://www.jstor.org/journal/massteac2		fulltext			serial								F	235740632
Massachusetts Teacher, The (1873-1874)	2642-6846	2642-6854	1873	26	1	1874	27	12	https://www.jstor.org/journal/massteac		https://www.jstor.org/journal/massteac		fulltext			serial								F	235740667
National Journal of Education	2638-9142	2640-1479	1876	1	3	1880	12	26	https://www.jstor.org/journal/natijeduc		https://www.jstor.org/journal/natijeduc		fulltext			serial								F	232591091
New England Journal of Education	2578-4145	2578-4293	1875	1	1	1880	26	12	https://www.jstor.org/journal/newengljeduc		https://www.jstor.org/journal/newengljeduc		fulltext			serial								F	229289908
Quarterly Bulletin of the Nuttall Ornithological Club	2474-0136	2474-9389	1876	1	1	1876	1	1	https://www.jstor.org/journal/quarbullnuttorni		https://www.jstor.org/journal/quarbullnuttorni		fulltext	Now: The Auk. Continues: Bulletin of the Nuttall Ornithological Club (1876-1883)		serial								F	197515428
Records of the American Catholic Historical Society of Philadelphia	0002-7790	2573-9778	1884	1		1922	33	4	http://www.jstor.org/journal/recoamercathhis		recoamercathhis		fulltext	Now: American Catholic Studies		serial								F	204155959
The American Art Journal (1866-1867)	1946-195X		1866	5	1	1867	7	8	http://www.jstor.org/journal/amerartj		amerartj		fulltext			serial								F	
The College Courant	2475-8957	2573-1424	1867	1	1	1874	14	25	https://www.jstor.org/journal/collegecourant		https://www.jstor.org/journal/collegecourant		fulltext			serial								F	201462605
The Economic Bulletin	1536-1489		1908	1	1	1910	3	4	https://www.jstor.org/journal/economicbulletin		https://www.jstor.org/journal/economicbulletin		fulltext	now:The American economic review (ISSN:0002-8282)		serial								F	
The Irish Jurist (1848-1867)	2565-5558		1848	1		1867	19		https://www.jstor.org/journal/irishjurist1848		https://www.jstor.org/journal/irishjurist1848		fulltext			serial								F	
The R. I. Schoolmaster	2638-9177	2639-9350	1855	1	1	1859	5	12	https://www.jstor.org/journal/rischo		https://www.jstor.org/journal/rischo		fulltext			serial								F	232589941
The Teacher	2642-679X	2642-6803	1872	25	1	1872	25	12	https://www.jstor.org/journal/teacher2		https://www.jstor.org/journal/teacher2		fulltext			serial								F	235740659
Transactions (Society of Automobile Engineers)	2576-7763	2578-644X	1906	1		1916	11	II	https://www.jstor.org/journal/trasocauteng		https://www.jstor.org/journal/trasocauteng		fulltext			serial								F	229339859
Yale Courant, The	2638-9290	2639-9261	1865	1	3	1867	2	36	https://www.jstor.org/journal/yalecourant		https://www.jstor.org/journal/yalecourant		fulltext			serial								F	232589852
