publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Applicable Analysis and Discrete Mathematics	1452-8630	2406-100X	2007	1	1	2019			http://www.jstor.org/journal/applianadiscmath		applianadiscmath		fulltext	Prevoiusly: Publikacije Elektrotehničkog fakulteta. Serija Matematika (1990-2007), Publikacije Elektrotehničkog fakulteta. Serija Matematika i fizika (1956-1982) Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	187769753
Archive for History of Exact Sciences	0003-9519	1432-0657	1960	1	1	2016			http://www.jstor.org/journal/archhistexacscie		archhistexacscie		fulltext	Moving Wall: 3 years		serial								P	044891962
Brazilian Journal of Probability and Statistics	0103-0752	2317-6199	1987	1	1	2016			http://www.jstor.org/journal/brazjprobstat		brazjprobstat		fulltext	Moving Wall: 3 years		serial								P	170087050
Buletin ştiinţific - Institutul Pedagogic din Baia Mare. Seria B, Matematică, fizică-chimie, biologie	0366-3086		1969	1		1972	4		http://www.jstor.org/journal/bulstiinspedserb		bulstiinspedserb		fulltext			serial								P	
Buletin ştiinţific - Institutul de Învăţământ Superior din Baia Mare. Seria B, Matematică, fizică-chimie, biologie-geologie	1224-7995		1980	5		1980	5		http://www.jstor.org/journal/bulstiserbmatfiz		bulstiserbmatfiz		fulltext			serial								P	
Buletinul Societății Române de Științe București-România / Bulletin de la Société Roumaine des Sciences Bucarest-Roumanie	1220-3831		1911	20	1	1922	25	1/6	http://www.jstor.org/journal/bulesociromastii		bulesociromastii		fulltext	now: Bulletin mathématique de la Société des Sciences Mathématiques de Roumanie (1989-) No issues published between 1916-1921		serial								P	
Buletinul Societății de Științe din București-România / Bulletin de la Société des Sciences de Bucarest-Roumanie	1220-3823		1897	6	1	1910	19	6	http://www.jstor.org/journal/bulesocistiibucu		bulesocistiibucu		fulltext	now: Bulletin mathématique de la Société des Sciences Mathématiques de Roumanie (1989-)		serial								P	
Buletinul Societățiĭ de Sciințe Fizice din Bucurescĭ-România	1220-3815		1892	1	1	1894	3	11/12	http://www.jstor.org/journal/bulesocistiifizi		bulesocistiifizi		fulltext	now: Bulletin mathématique de la Société des Sciences Mathématiques de Roumanie (1989-)		serial								P	
Buletinul de științe matematice pure și aplicate / Bulletin des sciences mathématiques pures et appliquées	1220-384X		1923	26	1/3	1926	29	1	http://www.jstor.org/journal/bulestiimatepure		bulestiimatepure		fulltext	now: Bulletin mathématique de la Société des Sciences Mathématiques de Roumanie (1989-)		serial								P	
Buletinul ştiinţific al Universitatii Baia Mare, Seria B, Fascicola matematică-informatică	1222-1201		1991	7	1/2	2002	18	2	http://www.jstor.org/journal/bulestiifascmate		bulestiifascmate		fulltext	Now: Carpathian Journal of Mathematics		serial								P	
Bulletin (Académie serbe des sciences et des arts. Classe des sciences mathématiques et naturelles. Sciences mathématiques)	0561-7332	2406-0909	1952		1	2018			http://www.jstor.org/journal/acadserbsciearts		acadserbsciearts		fulltext	Moving Wall: 1 year		serial								P	187769656
Bulletin Mathématique de la Société des Sciences Mathématiques de Roumanie	1220-3874	2065-0264	1989	33 (81)	4	2016			http://www.jstor.org/journal/bullmathsocisci1		bullmathsocisci1		fulltext	Moving Wall: 3 years		serial								P	188558845
Bulletin Mathématique de la Société des Sciences Mathématiques de la République Socialiste de Roumanie	0373-2908		1964	8 (56)	3/4	1989	33 (81)	3	http://www.jstor.org/journal/bullmathsociscie		bullmathsociscie		fulltext	Now: Bulletin mathématique de la Société des Sciences Mathématiques de Roumanie. Previously: Bulletin mathématique de la Société des Sciences Mathématiques et Physiques de la République Populaire Roumaine (1957-1964)		serial								P	
Bulletin Mathématique de la Société des Sciences Mathématiques et Physiques de la République Populaire Roumaine	0007-4691		1957	1 (49)	1	1964	8 (56)	1/2	http://www.jstor.org/journal/bullmathsociscim		bullmathsociscim		fulltext	Now: Bulletin mathématique de la Société des Sciences Mathématiques de Roumanie. Continues: Bulletin mathématique de la Société des Sciences Mathématiques de la République Socialiste de Roumanie (1964-1989)		serial								P	
Bulletin mathématique de la Société Roumaine des Sciences	1220-3858		1926	29	2	1947	48	1/2	http://www.jstor.org/journal/bullmathsociroum		bullmathsociroum		fulltext	now: Bulletin mathématique de la Société des Sciences Mathématiques de Roumanie (1989-)		serial								P	
Carpathian Journal of Mathematics	1584-2851	1843-4401	2003	19	1	2019			http://www.jstor.org/journal/carpjmath		carpjmath		fulltext	Previously: Buletinul ştiinţific al Universitatii Baia Mare, Seria B, Fascicola matematică-informatică (1991-2002). New for 2017		serial								P	118359800
Chinese Journal of Mathematics / Zhōngguó shùxué zázhì	0379-7570		1973	1	1	1996	24	4	http://www.jstor.org/journal/chinjmath		chinjmath		fulltext	Now: Taiwanese Journal of Mathematics		serial								P	
Filomat	0354-5180		1993	7	1	2019			http://www.jstor.org/journal/filomat		filomat		fulltext	Previously: Zbornik radova Filozofskog fakulteta u Nišu. Serija Matematika (1987-1992). Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	
For the Learning of Mathematics	0228-0671		1980			2017			http://www.jstor.org/journal/forlearningmath		forlearningmath		fulltext	Moving Wall: 2 years		serial								P	
Indiana University Mathematics Journal	0022-2518	1943-5258	1970	20	1	2016			http://www.jstor.org/journal/indiunivmathj		indiunivmathj		fulltext	Moving Wall: 3 years. Previously: Journal of Mathematics and Mechanics (1957-1970), Journal of Rational Mechanics and Analysis (1952-1956)		serial								P	128403578
Journal de Theorie des Nombres de Bordeaux	1246-7405	2118-8572	1995	7	1	2019			http://www.jstor.org/journal/jtheonombbord		jtheonombbord		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR. Previously: Séminaire de Théorie des Nombres de Bordeaux (1976-1992)		serial								P	132856840
Journal of Commutative Algebra	1939-0807	1939-2346	2009	1	1	2014			https://www.jstor.org/journal/jcommalge		jcommalge		fulltext	Moving Wall: 5 years		serial								P	136634729
Journal of Computational Mathematics	0254-9409	1991-7139	1983	1	1	2014			http://www.jstor.org/journal/jcompmath		jcompmath		fulltext	Moving Wall: 5 years		serial								P	184171032
Journal of Integral Equations	0163-5549	2576-6317	1979	1	1	1985	10		https://www.jstor.org/journal/jinteequa		jinteequa		fulltext	Now: Journal of Integral Equations and Applications		serial								P	224184369
