publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Can The Cadillac Tax Be Made Less Regressive By Replacing It With An Exclusion Cap?: Methods And Results		978-0-83309-391-2							https://www.jstor.org/stable/10.7249/j.ctt19w72f8	Chapin White	10.7249/j.ctt19w72f8		fulltext		RAND Corporation	monograph	2015	2016						F	
Calibrated Engagement: Chronicles Of Local Politics In The Heartland Of Myanmar	978-1-80539-677-2	978-1-80539-679-6							https://www.jstor.org/stable/10.2307/jj.12228600	Stéphen Huard	10.2307/jj.12228600		fulltext		Berghahn Books	monograph	2024	2024	17	1				F	
Campesinos Y Estancieros: Una Región Del Río De La Plata A Fines De La Época Colonial	978-9-87845-141-1	978-9-87816-503-5							https://www.jstor.org/stable/10.2307/jj.21570571	Jorge Gelman	10.2307/jj.21570571		fulltext		Prometeo Editorial	monograph	1905	2024						F	
Die Canabae Von Carnuntum - Eine Modellstudie Der Erforschung Römischer Lagervorstädte: Von Der Luftbildprospektion Zur Siedlungsarchäologischen Synthese	978-3-70017-128-7	978-3-70017-393-9							https://www.jstor.org/stable/10.2307/j.ctv8mdn1s	MICHAEL DONEUS	10.2307/j.ctv8mdn1s		fulltext		Austrian Academy of Sciences Press	monograph	2013	2018		1	Gugl, Christian;Doneus, Nives;Doneus, Michael			F	
Carl Strehlow’s 1909 Comparative Heritage Dictionary: An Aranda, German, Loritja And Dieri To English Dictionary With Introductory Essays	978-1-76046-206-2	978-1-76046-207-9							https://www.jstor.org/stable/10.2307/j.ctv5cgb2c		10.2307/j.ctv5cgb2c		fulltext		ANU Press	monograph	2018	2018			Kenny, Anna			F	
Caring Is Sharing?: Couples Navigating Parental Leave At The Transition To Parenthood	978-1-80008-740-8	978-1-80008-743-9							https://www.jstor.org/stable/10.2307/jj.15454033	Katherine Twamley	10.2307/jj.15454033		fulltext		UCL Press	monograph	2024	2024						F	
Catálogo Da Fauna Terrestre De Importância Médica Na Bahia	978-8-52320-729-8	978-8-52321-166-0							https://www.jstor.org/stable/10.7476/9788523211660	Tania Kobler Brazil	10.7476/9788523211660		fulltext		SciELO – EDUFBA	monograph	2010	2016						F	
Centaurs, Rioting In Thessaly: Memory And The Classical World	978-1-94744-740-0	978-1-94744-741-7							https://www.jstor.org/stable/10.2307/jj.2354046	Martyn Hudson	10.2307/jj.2354046		fulltext		Punctum Books	monograph	2018	2023						F	
Ambulatory Surgical Services Provided Under California Workers’ Compensation: An Assessment Of The Feasibility And Advisability Of Expanding Coverage		978-0-83308-714-0							https://www.jstor.org/stable/10.7249/j.ctt6wq912	Barbara O. Wynn	10.7249/j.ctt6wq912		fulltext		RAND Corporation	monograph	2014	2014						F	
Challenges And Potential Of A Collaborative Approach To Education Reform	978-0-83303-652-0	978-0-83304-060-2							https://www.jstor.org/stable/10.7249/mg216ff	Susan J. Bodilly	10.7249/mg216ff		fulltext		RAND Corporation	monograph	2004	2012		1				F	
