publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
African Music	0065-4019		1954	1	1	2014			http://www.jstor.org/journal/afrimusi		afrimusi		fulltext	Previously: Newsletter. African Music Society (1948-1951), The African Music Society Newsletter (1952-1953) Moving Wall: 5 years		serial								P	
Bach	0005-3600		1970	1	1	2016			http://www.jstor.org/journal/bach		bach		fulltext	Moving Wall: 3 years		serial								P	
Bulletin d'Information (Association internationale des bibliothèques musicales)	0443-711X		1952	1	1	1953	2	1	http://www.jstor.org/journal/bullinfo		bullinfo		fulltext	Now: Fontes Artis Musicae		serial								P	
Bulletin of the Council for Research in Music Education	0010-9894	2162-7223	1963		1	2016			http://www.jstor.org/journal/bulcouresmusedu		bulcouresmusedu		fulltext	Moving Wall: 3 years		serial								P	155357891
Cahiers d'ethnomusicologie	1662-372X		2007	20		2017			http://www.jstor.org/journal/cahidethnomus		cahidethnomus		fulltext	Previously: Cahiers de musiques traditionnelles (1988-2006). Moving Wall: 2 years		serial								P	
Cahiers de musiques traditionnelles	1015-5775		1988	1		2006	19		http://www.jstor.org/journal/cahdemustrad		cahdemustrad		fulltext	Now:Cahiers d'ethnomusicologie		serial								P	
College Music Symposium	0069-5696		1961	1		2009	49/50		http://www.jstor.org/journal/collmusisymp		collmusisymp		fulltext			serial								P	
Computer Music Journal	0148-9267	1531-5169	1977	1	1	2014			http://www.jstor.org/journal/computermusicj		computermusicj		fulltext	Moving Wall: 5 years		serial								P	058401679
Die Musikforschung	0027-4801		1948	1	1	2014			http://www.jstor.org/journal/musikforschung		musikforschung		fulltext	Previously: Mitteilung (Gesellschaft für Musikforschung) (1947-1948) Moving Wall: 5 years		serial								P	
Folk Music Journal	0531-9684	2056-6166	1965	1	1	2016			http://www.jstor.org/journal/folkmusij		folkmusij		fulltext	Moving Wall: 3 years		serial								P	180712721
Fontes Artis Musicae	0015-6191		1954	1	1	2018			http://www.jstor.org/journal/fontartimusi		fontartimusi		fulltext	Previously: Bulletin d'Information (1952-1953). Moving Wall: 1 year		serial								P	
Il Flauto Dolce	1825-8212		1971		1	1988		19	http://www.jstor.org/journal/flautodolce		flautodolce		fulltext	Now: Recercare		serial								P	
International Journal of Musicology	0941-9535		1992	1		2016			http://www.jstor.org/journal/intejmusi		intejmusi		fulltext	No issues were published from 2002-2014. Vol. 1 (2015) will be released in 2019.Moving Wall: 3 years		serial								P	
Intégral	1073-6913		1987	1		2017			http://www.jstor.org/journal/integral		integral		fulltext	Moving Wall: 2 years		serial								P	
Journal of Historical Research in Music Education	1536-6006	2328-2525	1999	21	1	2016			http://www.jstor.org/journal/jhistresemusiedu		jhistresemusiedu		fulltext	Previously: The Bulletin of Historical Research in Music Education (1980-1999) Moving Wall:3 years		serial								P	169703223
Journal of Renaissance and Baroque Music	1059-8529		1946	1	1	1947	1	4	http://www.jstor.org/journal/jrenabaromusi		jrenabaromusi		fulltext	Absorbed		serial								P	
Journal of Research in Music Education	0022-4294	1945-0095	1953	1	1	2016			http://www.jstor.org/journal/jresemusieduc		jresemusieduc		fulltext	Moving Wall: 3 years		serial								P	12711100X
Journal of the English Folk Dance and Song Society	0071-0563		1932	1	1	1964			http://www.jstor.org/journal/jenglfolkdanc		jenglfolkdanc		fulltext	Absorbed		serial								P	
Journal of the Folk-Song Society	0377-0567		1989	1	1	1931	8	35	http://www.jstor.org/journal/jfolksongsoci		jfolksongsoci		fulltext	Absorbed		serial								P	
Mitteilung (Gesellschaft für Musikforschung)	2509-5447		1947		1	1948		2	http://www.jstor.org/journal/mittgesemusi		mittgesemusi		fulltext	Now: Die Musikforschung		serial								P	
Music Educators Journal	0027-4321	1945-0087	1934	21	1	2016			http://www.jstor.org/journal/musiceducatorsj		musiceducatorsj		fulltext	Moving Wall: 3 years		serial								P	127110704
Music Perception: An Interdisciplinary Journal	0730-7829	1533-8312	1983	1	1	2016			http://www.jstor.org/journal/musicperception		musicperception		fulltext	Moving Wall: 3 years		serial								P	143846213
Music and the Moving Image	2167-8464	1940-7610	2008	1	1	2016			http://www.jstor.org/journal/musimoviimag		musimoviimag		fulltext	Moving Wall: 3 years		serial								P	147870607
Music in Art	1522-7464	2169-9488	1998	23	1/2	2016			http://www.jstor.org/journal/musicinart		musicinart		fulltext	RIdIM-RCMI newsletter (1975-1997) Moving Wall: 3 years		serial								P	165395974
Musica Disciplina	0077-2461		1948	2	1/2	2016			http://www.jstor.org/journal/musidisc		musidisc		fulltext	Moving Wall: 3 years		serial								P	
Musica Judaica	0147-7536		1975	1	1	2018			https://www.jstor.org/journal/musicajudaica		musicajudaica		fulltext	Moving Wall: 1 year		serial								P	
Musurgia	1257-7537	2271-1856	1994	1	1	2009			http://www.jstor.org/journal/musurgia		musurgia		fulltext	Moving Wall: 10 years		serial								P	175967024
