publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A Biosemiotic Ontology	978-3-319-97902-1	978-3-319-97903-8							http://link.springer.com/10.1007/978-3-319-97903-8	Cimatti	10.1007/978-3-319-97903-8		fulltext		Springer International Publishing	monograph	2018	2018	18	1		7710		P	232471681
A Brief History of Blood and Lymphatic Vessels	978-3-319-74375-2	978-3-319-74376-9							http://link.springer.com/10.1007/978-3-319-74376-9	Bikfalvi	10.1007/978-3-319-74376-9		fulltext		Springer International Publishing	monograph	2017	2017		1				P	226698777
A Catalogue of Ecosystem Services in Slovakia	978-3-030-46507-0	978-3-030-46508-7							http://link.springer.com/10.1007/978-3-030-46508-7		10.1007/978-3-030-46508-7		fulltext		Springer International Publishing	monograph	2020	2020		1	Mederly			P	25021668X
A Century of Plant Virology in India	978-981-10-5671-0	978-981-10-5672-7							http://link.springer.com/10.1007/978-981-10-5672-7		10.1007/978-981-10-5672-7		fulltext		Springer Singapore	monograph	2017	2017		1	Mandal			P	221249621
A Changing World	978-1-4020-4434-2	978-1-4020-4436-6							http://link.springer.com/10.1007/978-1-4020-4436-6		10.1007/978-1-4020-4436-6		fulltext		Springer Netherlands	monograph	2007	2007	8	1	Kienast	6211		P	123147530
A Code for Carolyn	978-3-030-04551-7	978-3-030-04553-1							http://link.springer.com/10.1007/978-3-030-04553-1	Smith	10.1007/978-3-030-04553-1		fulltext		Springer International Publishing	monograph	2019	2019		1		11657		P	235005355
A Colour Atlas of Salmonid Diseases	978-94-007-2009-1	978-94-007-2010-7							http://link.springer.com/10.1007/978-94-007-2010-7	Bruno	10.1007/978-94-007-2010-7		fulltext		Springer Netherlands	monograph	2013	2013		2				P	172432952
A Concise Dictionary of Paleontology	978-3-030-25585-5	978-3-030-25586-2							http://link.springer.com/10.1007/978-3-030-25586-2	Carlton	10.1007/978-3-030-25586-2		fulltext		Springer International Publishing	monograph	2019	2019		2				P	
A Critical Companion to Zoosemiotics:	978-90-481-9248-9	978-90-481-9249-6							http://link.springer.com/10.1007/978-90-481-9249-6	Martinelli	10.1007/978-90-481-9249-6		fulltext		Springer Netherlands	monograph	2010	2010	5	1		7710		P	149070020
A Dictionary of Hallucinations	978-1-4419-1222-0	978-1-4419-1223-7							http://link.springer.com/10.1007/978-1-4419-1223-7	Blom	10.1007/978-1-4419-1223-7		fulltext		Springer New York	monograph	2010	2010		1				P	149069871
A Geographic Perspective of Cuban Landscapes	978-94-007-2283-5	978-94-007-2406-8							http://link.springer.com/10.1007/978-94-007-2406-8	Gebelein	10.1007/978-94-007-2406-8		fulltext		Springer Netherlands	monograph	2012	2012	15	1		6211		P	157509680
A Global Overview of the Conservation of Freshwater Decapod Crustaceans	978-3-319-42525-2	978-3-319-42527-6							http://link.springer.com/10.1007/978-3-319-42527-6		10.1007/978-3-319-42527-6		fulltext		Springer International Publishing	monograph	2016	2016		1	Kawai			P	196325765
A Goal-Oriented Approach to Forest Landscape Restoration	978-94-007-5337-2	978-94-007-5338-9							http://link.springer.com/10.1007/978-94-007-5338-9		10.1007/978-94-007-5338-9		fulltext		Springer Netherlands	monograph	2012	2012	16	1	Stanturf	6679		P	168340623
A Guide to Methods in the Biomedical Sciences	978-0-387-22844-0	978-0-387-22845-7							http://link.springer.com/10.1007/b99813	Corley	10.1007/b99813		fulltext		Springer US	monograph	2005	2005		1				P	123069467
A Guide to QTL Mapping with R/qtl	978-0-387-92124-2	978-0-387-92125-9							http://link.springer.com/10.1007/978-0-387-92125-9	Broman	10.1007/978-0-387-92125-9		fulltext		Springer New York	monograph	2009	2009		1		2848		P	136308341
