publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Music and the Cultural Production of Scale	978-3-031-36282-8	978-3-031-36283-5							https://link.springer.com/book/10.1007/978-3-031-36283-5	Dodds, Phil	10.1007/978-3-031-36283-5		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023		1				F	
English Language Education for Graduate Employability in Vietnam	978-981-99-4337-1	978-981-99-4338-8							https://link.springer.com/book/10.1007/978-981-99-4338-8		10.1007/978-981-99-4338-8		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1	Nghia, Tran Le Huu			F	
The Transformation of the Liberal International Order	978-981-99-4728-7	978-981-99-4729-4							https://link.springer.com/book/10.1007/978-981-99-4729-4		10.1007/978-981-99-4729-4		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1	Hosoya, Yuichi			F	
Sinnbilder des Alltagsverstandes	978-3-658-42257-8	978-3-658-42258-5							https://link.springer.com/book/10.1007/978-3-658-42258-5	Hammermeister, Juliane	10.1007/978-3-658-42258-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
PeaceTech: Digital Transformation to End Wars	978-3-031-38893-4	978-3-031-38894-1							https://link.springer.com/book/10.1007/978-3-031-38894-1	Bell, Christine	10.1007/978-3-031-38894-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
Progress in Landslide Research and Technology, Volume 2 Issue 1, 2023	978-3-031-39011-1	978-3-031-39012-8							https://link.springer.com/book/10.1007/978-3-031-39012-8		10.1007/978-3-031-39012-8		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023		1	Alcántara-Ayala, Irasema			F	275422534
The Palgrave Handbook of South–South Migration and Inequality	978-3-031-39813-1	978-3-031-39814-8							https://link.springer.com/book/10.1007/978-3-031-39814-8		10.1007/978-3-031-39814-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Crawley, Heaven			F	
A City Cannot Be a Work of Art	978-981-99-5361-5	978-981-99-5362-2							https://link.springer.com/book/10.1007/978-981-99-5362-2	Ikeda, Sanford	10.1007/978-981-99-5362-2		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1				F	
Migrations in the Mediterranean	978-3-031-42263-8	978-3-031-42264-5							https://link.springer.com/book/10.1007/978-3-031-42264-5		10.1007/978-3-031-42264-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Zapata-Barrero, Ricard			F	
Conservation of Contemporary Art	978-3-031-42356-7	978-3-031-42357-4							https://link.springer.com/book/10.1007/978-3-031-42357-4		10.1007/978-3-031-42357-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024	9	1	van de Vall, Renée			F	275422321
