publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Acta Juridica Hungarica	1216-2574	1588-2616	2000	40		2001	42		https://link.springer.com/journal/10467		10467		fulltext			serial								P	060695056
Acta Linguistica Hungarica	1216-8076	1588-2624	1998	45		2001	48		https://link.springer.com/journal/10445		10445		fulltext			serial								P	060695064
Acta Physica Hungarica B) Quantum Electronics	1589-9535	1786-3767	2004	20		2006	26		https://link.springer.com/journal/12657		12657		fulltext	Ceased (2006)		serial								P	090142659
Advanced Bionics, Biokinetics and Biocybernetics	2662-2017	2662-2025							https://link.springer.com/journal/42999		42999		fulltext	new (2020); content not yet available		serial								P	
Akupunktur & Aurikulomedizin	2192-9319	2196-6400	2013	39	3				https://link.springer.com/2192-9319		2192-9319		fulltext			serial								P	170349632
Algebra Colloquium	1005-3867	0219-1733	2000	7		2003	10		https://link.springer.com/journal/10011		10011		fulltext			serial								P	078490081
ALTEX	1868-596X	1868-8551							https://link.springer.com/1868-596X		1868-596X		fulltext	Electronic version of ALTEX freely available on www.altex.ch. Order through Spektrum Akademischer Verlag. Not available in electronic format.		serial								P	146123492
American Journal of Cancer	1175-6357	2230-6064	2002	1	1	2006	5	6	https://link.springer.com/journal/40280		40280		fulltext	Ceased (2006)		serial								P	223279978
American Journal of Drug Delivery	1175-9038		2003	1	1	2006	4	4	https://link.springer.com/journal/40281		40281		fulltext	Ceased (2006)		serial								P	
American Journal of Pharmacogenomics	1175-2203	2230-6021	2001	1	1	2005	5	6	https://link.springer.com/journal/40270		40270		fulltext	Merged with Molecular Diagnosis to form Molecular Diagnosis & Therapy		serial								P	192055445
Annals of Behavioral Science and Medical Education	1075-1211		2010	16	1	2015	21	1	https://link.springer.com/journal/41106		41106		fulltext	ceased. transfer in (2016): The Association for the Behavioral Sciences and Medical Education		serial								P	
Annals of Clinical Psychiatry	1040-1237	1547-3325	1997	9		2003	15		https://link.springer.com/journal/10442		10442		fulltext			serial								P	076880699
