publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Green Tribology	978-3-642-23680-8	978-3-642-23681-5							https://doi.org/10.1007/978-3-642-23681-5	Michael Nosonovsky	10.1007/978-3-642-23681-5		fulltext		Springer	monograph	2012	2012						P	159084733
Optima and Equilibria	978-3-642-08446-1	978-3-662-03539-9							https://doi.org/10.1007/978-3-662-03539-9	Jean-Pierre Aubin	10.1007/978-3-662-03539-9		fulltext		Springer	monograph	1998		140	Second Edition				P	238080412
Classical Banach Spaces I	978-3-540-60628-4	978-3-540-37732-0							https://doi.org/10.1007/978-3-540-37732-0	Joram Lindenstrauss	10.1007/978-3-540-37732-0		fulltext		Springer	monograph	1996		338					P	237974347
Classical Banach Spaces I	978-3-642-66559-2	978-3-642-66557-8							https://doi.org/10.1007/978-3-642-66557-8	Joram Lindenstrauss	10.1007/978-3-642-66557-8		fulltext		Springer	monograph	1977		92					P	238092453
Classical Banach Spaces II	978-3-662-35349-3	978-3-662-35347-9							https://doi.org/10.1007/978-3-662-35347-9	Joram Lindenstrauss	10.1007/978-3-662-35347-9		fulltext		Springer	monograph	1979		97					P	237986167
Jacobi Dynamics	978-94-007-0497-8	978-94-007-0498-5							https://doi.org/10.1007/978-94-007-0498-5	V.I. Ferronsky	10.1007/978-94-007-0498-5		fulltext		Springer	monograph	2011	2011	369					P	15385894X
Dirichlet Series	978-94-010-3136-3	978-94-010-3134-9							https://doi.org/10.1007/978-94-010-3134-9	S. Mandelbrojt	10.1007/978-94-010-3134-9		fulltext		Springer	monograph	1972							P	237915960
Mathematical Geoscience	978-0-85729-699-3	978-0-85729-721-1							https://doi.org/10.1007/978-0-85729-721-1	Andrew Fowler	10.1007/978-0-85729-721-1		fulltext		Springer	monograph	2011	2011	36					P	153866624
Review of Progress in Quantitative Nondestructive Evaluation	978-1-4615-7765-2	978-1-4615-7763-8							https://doi.org/10.1007/978-1-4615-7763-8	Donald O. Thompson	10.1007/978-1-4615-7763-8		fulltext		Springer	monograph	1986							P	237937395
Topics in Extrinsic Geometry of Codimension-One Foliations	978-1-4419-9907-8	978-1-4419-9908-5							https://doi.org/10.1007/978-1-4419-9908-5	Vladimir Rovenski	10.1007/978-1-4419-9908-5		fulltext		Springer	monograph	2011	2011	1	1				P	168701200
Symmetries and Semi-invariants in the Analysis of Nonlinear Systems	978-0-85729-611-5	978-0-85729-612-2							https://doi.org/10.1007/978-0-85729-612-2	Laura Menini	10.1007/978-0-85729-612-2		fulltext		Springer	monograph	2011	2011						P	153863366
